customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
8461-EFQYM,0,1,1,38,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,1,24.25,914.4,0.0,0,0.6600636879692852,38000.0
4753-PADAS,0,0,1,67,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,105.7,6816.95,0.0,0,0.3098967386945784,67000.0
0048-LUMLS,0,0,0,37,No,Fiber optic,No,No,No,No,Yes,Yes,12,0,0,91.2,3247.55,0.0,1,0.2553361233309014,36.96303696303697
1543-LLLFT,1,0,1,61,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,12,1,0,98.3,6066.55,0.0,1,0.31578753526470194,60.939060939060944
1306-RPWXZ,0,1,0,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.45,1024.65,0.0,0,0.8521549419713331,49000.0
5103-MHMHY,0,1,0,1,No,DSL,No,No,No,No,No,No,1,0,0,45.95,45.95,1.0,0,0.0686120094872132,1000.0
0058-EVZWM,0,0,1,55,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,89.8,4959.6,0.0,1,0.31873532369798885,54.94505494505495
1475-VWVDO,0,1,1,7,No,Fiber optic,No,No,Yes,No,No,No,1,1,1,74.9,490.55,0.0,0,0.12639874861334177,7000.0
0486-HECZI,0,0,1,55,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,1,96.75,5238.9,1.0,1,0.3007416629490557,54.94505494505495
3758-CKOQL,0,0,1,59,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,12,1,0,107.0,6152.3,0.0,0,0.2893995663320417,59000.0
7824-PANSQ,0,1,1,58,Yes,Fiber optic,No,No,No,Yes,No,No,1,0,0,80.65,4807.35,0.0,1,0.35534724248252264,57.94205794205795
5186-EJEGL,0,1,1,9,No,DSL,Yes,No,Yes,Yes,Yes,No,1,1,0,69.5,653.25,0.0,0,0.15609447192213938,9000.0
7395-XWZOY,0,1,1,20,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,1,1,0,55.0,1165.55,0.0,0,0.2752976994903415,20000.0
6698-OXETB,0,1,1,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.4,231.45,0.0,0,0.40549502023890643,11000.0
8671-KKKOS,0,0,1,46,No phone service,DSL,Yes,Yes,No,No,Yes,No,1,0,1,45.55,2062.15,0.0,0,0.4659713989627562,46000.0
7876-DNYAP,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,1436.95,0.0,0,1.043126851562852,69000.0
5343-SGUBI,0,1,1,52,Yes,Fiber optic,No,Yes,No,No,No,No,12,1,0,80.2,4297.6,0.0,1,0.3380602417814766,51.948051948051955
1460-UZPRJ,0,0,1,60,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.95,1258.15,0.0,0,0.9674022132324941,60000.0
2958-NHPPS,0,1,1,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.85,473.9,0.0,0,0.5700927532641954,23000.0
0748-RDGGM,0,0,1,70,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,109.5,7534.65,1.0,0,0.3109742390649509,70000.0
4301-VVZKA,0,0,1,16,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.4,1189.4,0.0,1,0.19321953424540672,15.984015984015986
8024-XNAFQ,1,1,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,24,1,0,107.4,7748.75,0.0,0,0.3215375607041155,72000.0
6258-PVZWJ,0,0,1,68,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.8,6302.85,0.0,1,0.3534085282937762,67.93206793206794
5574-NXZIU,0,1,1,63,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,109.2,7049.75,0.0,0,0.29929370768661573,63000.0
5759-RCVCB,0,1,1,3,No phone service,DSL,No,No,No,No,Yes,No,1,0,0,35.2,108.95,1.0,0,0.1445605386669697,3000.0
5329-KRDTM,1,0,1,72,Yes,DSL,No,Yes,Yes,Yes,Yes,No,24,0,0,77.35,5396.25,0.0,1,0.40052884637795894,71.92807192807193
1395-OFUWC,0,0,0,43,No phone service,DSL,No,Yes,No,No,No,No,1,0,0,29.3,1224.05,0.0,0,0.6111753335774376,43000.0
1956-YIFGE,0,0,0,22,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,100.05,2090.25,0.0,0,0.18379213081033766,22000.0
5650-YLIBA,0,1,1,31,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,81.15,2640.55,0.0,1,0.26031076785775364,30.96903096903097
3985-HOYPM,0,1,1,26,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.4,525.55,0.0,0,0.6477048540821857,26000.0
7266-GSSJX,0,0,0,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,20.45,250.8,0.0,0,0.41436540017804724,11000.0
5052-PNLOS,0,1,1,3,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,105.35,323.25,1.0,0,0.06693469226860382,3000.0
7925-PNRGI,0,0,0,45,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,1,0,0,81.3,3541.1,0.0,1,0.30569857519143817,44.95504495504496
8821-XNHVZ,0,0,0,1,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,80.05,80.05,1.0,1,0.046520788228614336,0.9990009990009991
0263-FJTQO,0,0,0,50,Yes,DSL,Yes,No,No,Yes,Yes,No,24,1,0,70.5,3486.65,0.0,0,0.3583664875098498,50000.0
9917-KWRBE,0,0,0,41,Yes,DSL,Yes,Yes,Yes,No,Yes,No,12,1,0,78.35,3211.2,0.0,1,0.30235557242666483,40.95904095904096
7839-QRKXN,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.2,20.2,1.0,0,0.12197028578116495,1000.0
1833-TCXKK,0,0,1,45,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,107.75,4882.8,0.0,0,0.2539954311837063,45000.0
2466-FCCPT,0,0,0,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.7,395.6,0.0,0,0.5557975881473468,20000.0
7571-YXDAD,0,1,1,2,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,74.9,147.15,1.0,0,0.06855707204902518,2000.0
2005-DWQZJ,0,0,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.05,201.7,0.0,0,0.3909622152917993,8000.0
4160-AMJTL,1,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.65,164.3,1.0,0,0.35640739926839143,8000.0
5590-YRFJT,0,0,1,20,No phone service,DSL,No,No,No,No,No,No,1,1,1,24.45,482.8,1.0,0,0.47539796035438303,20000.0
7599-FKVXZ,0,0,1,42,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,106.15,4512.7,1.0,0,0.24834807525342714,42000.0
6728-CZFEI,0,1,1,15,No,DSL,No,No,No,No,Yes,No,12,0,0,56.15,931.9,0.0,0,0.23805608373473858,15000.0
9108-EQPNQ,0,0,0,10,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.1,225.55,0.0,0,0.3085548250320244,10000.0
3594-KADLU,0,0,1,3,No phone service,DSL,Yes,No,No,Yes,No,No,1,0,0,35.1,101.1,0.0,0,0.14175633657131362,3000.0
9950-MTGYX,0,0,0,28,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.3,487.95,0.0,0,0.6143956965192163,28000.0
8361-LBRDI,0,1,1,58,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.35,1423.85,0.0,0,0.8170072398827235,58000.0
6013-BHCAW,0,0,0,61,Yes,DSL,No,No,Yes,Yes,Yes,Yes,24,1,0,81.0,4976.15,0.0,1,0.3611178757802842,60.939060939060944
6270-OMFIW,0,0,1,60,No,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,1,94.4,5610.25,1.0,1,0.3201495679743211,59.940059940059946
0384-LPITE,0,1,1,40,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,12,0,0,62.05,2511.55,0.0,0,0.35290089597790325,40000.0
2263-SFSQZ,0,0,0,51,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.95,1222.25,0.0,0,0.7423205765766303,51000.0
7581-EBBOU,0,1,1,60,No,DSL,No,Yes,Yes,Yes,Yes,No,12,1,0,70.15,4224.7,0.0,0,0.3956774836853556,60000.0
9289-LBQVU,0,0,1,64,Yes,DSL,No,Yes,No,Yes,No,Yes,12,1,0,70.15,4480.7,0.0,0,0.4079548302348294,64000.0
1320-REHCS,1,1,1,52,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,110.75,5832.0,0.0,0,0.2682885809786452,52000.0
2821-WARNZ,0,1,0,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.45,921.3,0.0,0,0.8678405358934064,49000.0
3982-XWFZQ,0,0,1,42,Yes,DSL,No,No,No,No,No,No,1,1,1,50.25,2203.65,1.0,0,0.42311320288027954,42000.0
9030-QGZNL,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.85,161.65,0.0,0,0.33426018620424686,8000.0
4690-LLKUA,1,1,1,17,No,DSL,No,No,No,No,No,No,1,1,1,45.05,770.6,1.0,0,0.2873714970101362,17000.0
9040-KZVWO,0,1,1,26,No,Fiber optic,No,Yes,No,No,No,No,12,0,0,75.5,2018.1,0.0,1,0.2491899498490569,25.974025974025977
0383-CLDDA,0,1,1,69,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,85.35,5897.4,0.0,1,0.3696276646098714,68.93106893106894
7298-IZWLY,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.4,19.4,0.0,0,0.12546967962054706,1000.0
3094-JOJAI,0,1,1,18,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,74.15,1387.0,0.0,0,0.2106523381535858,18000.0
4816-OKWNX,0,0,0,50,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,103.4,5236.4,0.0,0,0.2760471745751233,50000.0
5917-RYRMG,1,1,1,32,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.8,587.7,0.0,0,0.6840872759679406,32000.0
1862-SKORY,1,0,1,40,No phone service,DSL,No,Yes,No,No,Yes,No,1,1,1,39.3,1637.4,1.0,0,0.4900787634944086,40000.0
8819-ZBYNA,0,0,1,58,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,109.1,6393.65,0.0,0,0.28614456783388986,58000.0
2592-HODOV,0,1,1,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.3,259.65,0.0,0,0.45872019427513694,13000.0
8033-ATFAS,0,0,0,39,No,DSL,No,No,Yes,No,Yes,No,1,1,0,59.85,2341.5,0.0,0,0.3564486837136818,39000.0
6603-YRDCJ,0,0,1,33,No,DSL,Yes,Yes,No,Yes,No,No,24,1,0,61.05,2018.4,0.0,0,0.3232356778418924,33000.0
1353-GHZOS,0,0,1,22,No,DSL,Yes,No,No,No,Yes,No,12,1,0,59.75,1374.35,0.0,0,0.27137874553298125,22000.0
1767-CJKBA,0,1,1,66,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.1,1697.7,0.0,0,0.8574194880067237,66000.0
7354-OIJLX,0,1,1,9,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.85,724.65,0.0,1,0.1475473472469563,8.991008991008991
1174-FGIFN,0,0,0,28,Yes,Fiber optic,No,No,No,Yes,No,Yes,12,1,1,90.45,2509.25,0.0,1,0.22536486792230825,27.972027972027973
6519-ZHPXP,0,0,0,72,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,108.3,7679.65,0.0,0,0.31800977599629954,72000.0
4693-VWVBO,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.55,61.05,0.0,0,0.21876769435608753,3000.0
3096-IZETN,0,1,1,12,No,Fiber optic,No,No,No,No,No,Yes,1,0,0,78.1,947.3,1.0,1,0.16448696089018824,11.988011988011989
2770-NSVDG,0,0,1,24,No phone service,DSL,No,No,Yes,No,No,No,1,0,1,29.1,688.0,0.0,0,0.46070803942907285,24000.0
4785-FCIFB,0,0,1,61,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.4,1417.9,0.0,0,0.8225642329322089,61000.0
1965-DDBWU,0,1,1,16,Yes,Fiber optic,No,No,No,Yes,No,Yes,1,1,0,89.05,1448.6,1.0,1,0.1735699814262753,15.984015984015986
7410-KTVFV,0,0,1,18,No,DSL,No,No,Yes,No,No,No,1,1,0,49.55,878.35,1.0,0,0.2748597352814953,18000.0
6377-WHAOX,0,0,1,60,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,106.15,6411.25,0.0,0,0.29634190283717887,60000.0
1754-GKYPY,1,0,1,22,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,89.75,1938.9,0.0,1,0.20031649015487143,21.97802197802198
5845-BZZIB,0,0,0,35,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.1,655.3,0.0,0,0.7088422604387067,35000.0
7634-HLQJR,0,0,0,47,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.05,1016.7,0.0,0,0.8599298840556201,47000.0
7356-AYNJP,0,1,1,4,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,23.9,97.5,0.0,0,0.21813004151880608,4000.0
9133-AYJZG,0,1,1,23,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,98.7,2249.1,0.0,1,0.19214586560496677,22.97702297702298
8988-ECPJR,1,0,0,34,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,79.6,2718.3,1.0,1,0.27269170742062127,33.96603396603397
9039-ZVJDC,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.1,53.05,0.0,0,0.21468242887589778,3000.0
3229-USWAR,0,1,1,34,No,DSL,Yes,No,Yes,Yes,Yes,Yes,12,1,0,79.95,2727.3,0.0,1,0.27176729335138333,33.96603396603397
9773-PEQBZ,0,1,1,10,Yes,Fiber optic,No,Yes,No,No,No,No,1,0,1,79.85,797.25,0.0,1,0.14730023438665538,9.990009990009991
1436-ZMJAN,0,0,1,10,No,DSL,No,No,Yes,No,Yes,Yes,1,1,0,67.8,653.15,0.0,0,0.16340832769523891,10000.0
0096-BXERS,0,0,1,6,Yes,DSL,No,No,No,No,No,No,1,0,1,50.35,314.55,0.0,0,0.15956501671399906,6000.0
1628-BIZYP,0,1,1,1,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,85.0,85.0,0.0,1,0.044607383713549845,0.9990009990009991
5644-PDMZC,1,1,1,2,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,0,1,89.5,161.5,1.0,1,0.05899765118043329,1.9980019980019983
9534-NSXEM,0,1,1,26,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.65,595.5,0.0,0,0.6317411161094842,26000.0
1409-PHXTF,1,0,1,54,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,110.45,6077.75,0.0,0,0.2744327144858885,54000.0
8621-MNIHH,1,0,1,34,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,1,94.25,3217.55,1.0,1,0.24225459083020037,33.96603396603397
0504-HHAPI,1,1,1,27,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,0,88.3,2467.75,1.0,1,0.22803546601676616,26.973026973026975
0871-URUWO,0,0,1,13,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,102.25,1359.0,1.0,0,0.142262747137046,13000.0
1349-WXNGG,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,20.05,1.0,0,0.1226083184289955,1000.0
4298-OYIFC,0,0,1,15,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,103.45,1539.8,0.0,0,0.15021975571338791,15000.0
0374-AACSZ,0,1,1,1,No,DSL,Yes,No,No,No,No,No,1,0,1,50.15,50.15,0.0,0,0.0645372333761838,1000.0
3930-ZGWVE,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,19.75,0.0,0,0.12390905078002108,1000.0
9610-WCESF,0,1,1,67,No phone service,DSL,Yes,No,No,Yes,Yes,No,24,0,1,43.9,3097.2,0.0,0,0.5888995405300641,67000.0
8718-PTMEZ,0,1,1,13,No phone service,DSL,No,Yes,No,No,No,No,1,1,1,31.05,347.25,1.0,0,0.31111413442835734,13000.0
2969-WGHQO,0,0,0,7,No,DSL,Yes,Yes,Yes,No,Yes,No,12,0,1,69.45,477.05,0.0,0,0.1351812717902363,7000.0
5609-IMCGG,0,1,1,15,Yes,Fiber optic,Yes,No,Yes,No,No,No,1,1,0,84.35,1302.65,0.0,1,0.17521911724662312,14.985014985014987
4396-KLSEH,0,1,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,19.85,63.0,0.0,0,0.23038470958944812,4000.0
5018-LXQQG,0,0,0,30,No,DSL,Yes,No,No,Yes,No,Yes,1,0,0,66.3,1923.5,0.0,0,0.28783153894615743,30000.0
4706-DGAHW,1,1,1,1,No,DSL,No,No,No,No,No,No,1,0,1,45.2,45.2,0.0,0,0.0694069716275223,1000.0
2055-SIFSS,1,0,1,55,Yes,DSL,No,No,No,No,No,No,1,0,0,51.65,2838.55,0.0,0,0.4687390943751268,55000.0
3312-UUMZW,0,0,1,32,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,98.85,3145.9,0.0,1,0.22666099767699668,31.968031968031973
7250-EQKIY,0,0,0,1,No,DSL,No,No,Yes,No,No,No,1,0,0,50.45,50.45,1.0,0,0.06426835450592101,1000.0
2805-EDJPQ,0,0,0,56,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,12,1,0,99.75,5608.4,0.0,1,0.2987971117996006,55.94405594405595
5951-AOFIH,0,1,1,33,No,DSL,No,Yes,Yes,No,Yes,No,1,1,0,66.4,2245.4,0.0,0,0.30684766591303264,33000.0
6032-KRXXO,0,1,1,30,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,90.25,2755.35,1.0,1,0.23552123628049051,29.970029970029973
9248-OJYKK,1,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.45,76.45,1.0,1,0.04804362375100535,0.9990009990009991
1444-VVSGW,0,0,1,70,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,0,0,115.65,7968.85,1.0,0,0.29942817720520204,70000.0
3679-XASPY,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.45,19.45,0.0,0,0.1252438115468856,1000.0
0531-XBKMM,0,1,0,66,Yes,DSL,Yes,Yes,No,Yes,No,No,24,0,0,65.7,4378.9,0.0,0,0.4352641773382032,66000.0
0230-UBYPQ,1,0,1,63,No phone service,DSL,Yes,No,No,Yes,No,No,12,0,0,36.1,2298.9,0.0,0,0.6468698835373328,63000.0
7603-USHJS,0,1,0,12,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,73.75,871.4,1.0,0,0.16987891997090343,12000.0
5442-UTCVD,0,1,0,3,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,1,91.85,257.05,1.0,1,0.07167214014110108,2.997002997002997
1310-QRITU,0,1,1,18,Yes,DSL,No,No,No,No,No,No,1,1,1,50.3,913.3,0.0,0,0.27394952595199956,18000.0
6919-ELBGL,1,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.95,8196.4,0.0,0,0.30552339202337503,72000.0
5226-NOZFC,0,1,1,26,No,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,85.75,2146.5,0.0,1,0.2235011740007868,25.974025974025977
8443-WVPSS,0,0,1,10,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,1,99.85,990.9,1.0,1,0.12573635875858324,9.990009990009991
2212-LYASK,0,0,0,27,No phone service,DSL,No,Yes,Yes,No,No,Yes,12,1,0,45.85,1246.4,0.0,0,0.35779201576092284,27000.0
9860-LISIZ,0,1,1,34,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,673.2,0.0,0,0.7017373654346503,34000.0
4049-ZPALD,0,0,1,64,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,24,1,0,99.0,6375.8,0.0,1,0.3213373485089981,63.936063936063945
3563-SVYLG,0,0,0,68,No,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,62.65,4375.8,0.0,0,0.4590901199004128,68000.0
3320-VEOYC,1,1,1,14,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.6,1273.3,0.0,1,0.15144220927138377,13.986013986013987
0744-GKNGE,0,0,0,64,Yes,Fiber optic,Yes,No,No,Yes,No,No,1,1,0,86.8,5327.25,0.0,1,0.3472699408193993,63.936063936063945
0761-AETCS,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.3,19.3,1.0,0,0.1259243981067397,1000.0
1784-BXEFA,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.55,187.35,0.0,0,0.37066730720449714,10000.0
5996-NRVXR,1,0,1,40,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,12,1,0,98.15,4116.8,0.0,1,0.25875552099759,39.960039960039964
8414-MYSHR,1,1,1,5,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,91.4,449.75,1.0,1,0.09434940305354135,4.9950049950049955
4195-NZGTA,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,0,1,25.25,25.25,0.0,0,0.10433187978242783,1000.0
6388-TABGU,0,1,0,62,No,DSL,Yes,Yes,No,No,No,No,12,0,0,56.15,3487.95,0.0,0,0.46978554804724526,62000.0
9940-RHLFB,0,1,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,75.3,75.3,1.0,1,0.04855606863795972,0.9990009990009991
7301-ABVAD,0,1,1,72,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,86.6,6350.5,0.0,1,0.37565656532438946,71.92807192807193
0866-QLSIR,0,1,1,34,Yes,DSL,Yes,Yes,No,Yes,No,No,12,1,0,64.4,2088.75,1.0,0,0.31144105001106076,34000.0
6701-DHKWQ,0,0,0,61,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,24,0,0,51.35,3244.4,0.0,0,0.5010324297856747,61000.0
6365-HITVU,0,0,0,71,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,87.25,6328.7,0.0,1,0.37143308624205396,70.92907092907093
9278-VZKCD,1,0,1,52,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,1,1,109.1,5647.95,0.0,0,0.26973864474966347,52000.0
2550-AEVRU,0,0,0,57,No,DSL,Yes,Yes,No,No,No,No,12,0,1,53.45,3053.0,0.0,0,0.46627840571998286,57000.0
9190-MFJLN,1,1,1,19,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,95.9,1777.9,1.0,1,0.17737986172072268,18.981018981018984
0727-BMPLR,1,1,1,55,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,100.0,5509.3,1.0,1,0.29539386036489923,54.94505494505495
3363-DTIVD,0,0,0,71,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,24,0,1,105.55,7405.5,0.0,0,0.32185462035326984,71000.0
4237-CLSMM,0,0,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.0,38.0,0.0,0,0.17104527532804314,2000.0
6683-VLCTZ,1,1,1,20,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,98.55,1842.8,1.0,1,0.17627585571278204,19.980019980019982
8849-GYOKR,0,0,1,54,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,0,106.55,5763.3,1.0,0,0.27997977870233837,54000.0
3466-WAESX,0,1,0,16,Yes,DSL,Yes,Yes,No,No,No,Yes,1,1,1,69.1,1083.7,0.0,0,0.2050305945961041,16000.0
8785-CJSHH,0,0,1,60,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,99.8,5985.75,0.0,1,0.30877013028992756,59.940059940059946
3580-GICBM,0,0,0,61,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.2,1445.2,0.0,0,0.8341208687663016,61000.0
4489-SNOJF,0,0,0,35,Yes,DSL,Yes,No,Yes,Yes,Yes,No,1,0,1,72.25,2568.55,1.0,0,0.2970859851486911,35000.0
1926-QUZNN,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.25,1841.2,0.0,0,0.888659538323449,72000.0
0455-XFASS,0,0,0,3,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.55,200.2,0.0,0,0.08781452136889115,3000.0
1335-MXCSE,0,0,0,55,No,DSL,No,No,Yes,Yes,No,No,24,1,0,55.25,3119.9,0.0,0,0.4507984953076178,55000.0
6583-KQJLK,1,0,1,15,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,94.65,1285.05,0.0,1,0.15551548578003388,14.985014985014987
0823-HSCDJ,1,1,1,52,No phone service,DSL,No,Yes,No,No,Yes,Yes,1,1,1,49.15,2550.9,1.0,0,0.4717209632539002,52000.0
2368-GAKKQ,0,1,1,70,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,113.65,7939.25,0.0,0,0.30435750218481505,70000.0
7632-YUTXB,0,0,0,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.05,520.1,0.0,0,0.6198686621995643,25000.0
2108-YKQTY,0,1,1,4,No,DSL,No,Yes,No,No,No,No,1,0,0,50.7,151.3,1.0,0,0.11731558682583085,4000.0
9107-UKCKY,0,0,1,61,Yes,DSL,No,Yes,Yes,No,Yes,Yes,12,1,1,79.8,4914.8,0.0,1,0.3651865976390186,60.939060939060944
0174-QRVVY,0,0,0,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.35,1847.55,0.0,0,0.8835936094956108,71000.0
1401-FTHFQ,0,0,0,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.0,445.3,0.0,0,0.5833260615819713,23000.0
1559-DTODC,0,1,1,19,No phone service,DSL,No,No,No,No,No,No,1,1,0,25.15,468.35,0.0,0,0.4532980889906892,19000.0
7013-PSXHK,0,1,1,40,Yes,DSL,No,No,Yes,Yes,Yes,Yes,12,1,0,80.75,3208.65,0.0,1,0.29185435038562807,39.960039960039964
