customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
4395-PZMSN,1,1,1,5,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,85.55,408.5,0.0,1,0.09793357428381873,4.9950049950049955
2988-QRAJY,0,1,1,69,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,0,110.05,7430.75,0.0,0,0.3072483549590763,69000.0
2275-RBYQS,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.4,45.4,0.0,0,0.06919279961814997,1000.0
2812-ENYMO,0,1,1,26,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,12,0,0,54.55,1362.85,0.0,0,0.3065733024818193,26000.0
4475-NVTLU,0,0,0,45,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,1,19.2,903.7,0.0,0,0.859307413776491,45000.0
1488-PBLJN,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,116.85,8477.7,0.0,0,0.3036135821393466,72000.0
9620-QJREV,0,1,0,47,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.55,1013.05,0.0,0,0.8381022559073293,47000.0
1453-RZFON,0,1,0,1,No,DSL,Yes,No,No,No,No,No,1,0,0,49.9,49.9,0.0,0,0.06476339663725551,1000.0
7860-UXCRM,0,0,0,63,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,74.5,4674.55,0.0,0,0.3878231950845411,63000.0
2027-OAQQC,0,1,1,43,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,1,0,49.05,2076.2,1.0,0,0.4277947351358353,43000.0
8029-XYPWT,1,0,1,71,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,115.05,8016.6,0.0,0,0.3023863000331386,71000.0
9809-IMGCQ,1,1,1,22,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,96.7,2082.95,1.0,1,0.18995980522524236,21.97802197802198
7833-PKIHD,0,0,0,51,No,DSL,Yes,No,No,Yes,Yes,Yes,12,1,0,76.4,3966.3,0.0,1,0.3450931546662999,50.94905094905096
5274-XHAKY,0,0,0,41,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,0,94.3,3893.6,0.0,1,0.26616471334384867,40.95904095904096
6980-CDGFC,0,0,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.85,1327.4,0.0,0,0.9616331921663205,67000.0
5039-LZRQT,0,1,1,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.2,273.25,0.0,0,0.4450464613233133,13000.0
9987-LUTYD,0,1,1,13,No,DSL,Yes,No,No,Yes,No,No,12,0,0,55.15,742.9,0.0,0,0.2200504500830639,13000.0
4191-XOVOM,0,1,1,63,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,0,1,105.4,6713.2,0.0,0,0.3055669468053553,63000.0
9553-DLCLU,0,1,0,13,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,88.95,1161.75,0.0,1,0.1560186523974174,12.987012987012989
3557-HTYWR,0,1,1,47,Yes,DSL,Yes,Yes,No,Yes,No,Yes,24,0,0,74.05,3496.3,0.0,0,0.3372695364997746,47000.0
3694-DELSO,0,0,0,4,No phone service,DSL,Yes,No,No,No,Yes,No,1,0,0,38.55,156.1,0.0,0,0.15574298234121464,4000.0
3643-AHCFP,1,0,1,7,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,95.6,644.35,1.0,1,0.10747272621565408,6.993006993006993
4092-OFQZS,0,0,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.65,417.5,0.0,0,0.5388686114084695,20000.0
2931-SVLTV,0,0,0,40,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,1,1,0,110.1,4469.1,0.0,0,0.23642353196863275,40000.0
7570-WELNY,0,0,1,68,Yes,Fiber optic,Yes,Yes,No,No,No,No,24,1,0,84.7,5711.05,0.0,1,0.3678181544261133,67.93206793206794
3597-MVHJT,0,1,1,27,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,95.6,2595.25,0.0,1,0.2138299923761288,26.973026973026975
9481-IEBZY,1,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,1,1,0,112.9,8061.5,0.0,0,0.3095261279248097,72000.0
5197-LQXXH,0,0,1,71,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,83.3,5894.5,0.0,1,0.3808384245899586,70.92907092907093
4146-SVFUD,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,44.6,44.6,0.0,0,0.07005926857003263,1000.0
1469-LBJQJ,0,0,1,66,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,105.2,6936.85,0.0,0,0.31206261134842134,66000.0
5394-SVGJV,0,1,1,37,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,0,0,98.8,3475.55,1.0,1,0.24054174789785499,36.96303696303697
8295-KMENE,0,0,0,59,Yes,DSL,Yes,No,Yes,Yes,Yes,No,24,1,0,76.45,4519.5,0.0,1,0.3692495968339651,58.94105894105895
7446-KQISO,0,0,0,45,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,109.75,4900.65,0.0,0,0.24963994593391553,45000.0
5322-TEUJK,0,0,0,71,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,114.6,8100.25,0.0,0,0.3045205313836858,71000.0
3192-LNKRK,0,0,0,34,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,84.05,2909.95,0.0,1,0.26358684004278304,33.96603396603397
0871-OPBXW,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.05,39.25,0.0,0,0.1722834343368255,2000.0
0442-ZXKVS,1,0,1,54,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,115.6,6431.05,0.0,0,0.26668923384563453,54000.0
4737-AQCPU,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,72.1,5016.65,0.0,0,0.4203929025580871,72000.0
9578-FOMUK,0,1,0,15,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,24.8,324.15,0.0,0,0.3926362369544653,15000.0
2834-SPCJV,0,0,1,52,No,Fiber optic,Yes,No,No,No,Yes,No,1,0,1,84.1,4348.65,1.0,1,0.3235273566741167,51.948051948051955
9711-FJTBX,0,0,0,56,No,Fiber optic,No,Yes,Yes,Yes,No,No,12,1,0,85.85,4793.8,0.0,1,0.3312083516005274,55.94405594405595
6447-GORXK,0,1,0,31,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.0,789.2,0.0,0,0.5881504763129136,31000.0
3807-XHCJH,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.0,20.0,0.0,0,0.12282280261157902,1000.0
8612-GXIDD,0,0,0,12,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.4,313.0,0.0,0,0.3627987932698204,12000.0
8639-NHQEI,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,24,1,0,95.9,6954.15,0.0,1,0.34859496367495746,71.92807192807193
2654-VBVPB,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.9,19.9,0.0,0,0.12325451766956355,1000.0
9412-GHEEC,0,1,1,40,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,0,0,104.8,4131.95,1.0,0,0.24260359542041712,40000.0
3170-NMYVV,0,0,0,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.15,930.9,0.0,0,0.8437035170047195,50000.0
4280-DLSHD,0,0,1,8,No,DSL,No,Yes,Yes,No,No,No,1,1,0,54.75,445.85,0.0,0,0.17258001610440685,8000.0
0320-DWVTU,0,1,1,53,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,24,0,0,99.5,5424.25,0.0,1,0.2933148171704005,52.94705294705295
3261-CQXOL,0,0,0,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.45,1813.35,0.0,0,0.8752021463614778,71000.0
9297-FVVDH,0,0,0,57,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,1,84.5,4845.4,0.0,1,0.3387795233723287,56.94305694305695
0314-TKOSI,0,1,1,6,No,DSL,Yes,Yes,No,No,No,No,1,0,0,55.15,322.9,0.0,0,0.14682673681038041,6000.0
6942-LBFDP,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.55,33.6,0.0,0,0.16043383173656975,2000.0
2621-UDNLU,0,0,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.85,72.0,0.0,0,0.2155350678561372,3000.0
9606-PBKBQ,1,0,1,32,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.0,2642.05,1.0,1,0.2501458945982903,31.968031968031973
5998-DZLYR,0,0,1,61,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,24,1,0,94.35,5703.0,0.0,1,0.3229647129265339,60.939060939060944
3234-VKACU,0,1,1,2,No,DSL,No,No,No,Yes,Yes,Yes,1,0,1,70.3,132.4,0.0,0,0.0707647651414442,2000.0
0619-OLYUR,0,0,1,72,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,111.9,8071.05,0.0,0,0.3124031642529119,72000.0
5821-MMEIL,0,0,1,57,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.9,1115.6,0.0,0,0.9259220923214471,57000.0
8849-PRIQJ,0,0,0,67,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,12,1,1,109.4,7281.6,0.0,0,0.3053976451511078,67000.0
3800-LYTRK,0,1,1,14,No,DSL,Yes,No,No,Yes,No,No,12,0,0,55.7,795.15,0.0,0,0.22568626589105403,14000.0
7718-RXDGG,0,0,1,15,No,Fiber optic,No,No,No,No,No,No,1,1,0,68.6,1108.6,0.0,0,0.2052705275111934,15000.0
6207-WIOLX,0,0,0,25,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,1,1,0,58.6,1502.65,1.0,0,0.29157328942394417,25000.0
1792-UXAFY,1,1,1,17,No,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,1,89.15,1496.9,1.0,1,0.17722552570675426,16.983016983016984
8512-WIWYV,0,1,1,32,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.35,707.5,0.0,0,0.7036934609236011,32000.0
3873-WOSBC,0,0,1,67,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.6,1784.9,0.0,0,0.8559712185998468,67000.0
3537-RYBHH,1,0,1,47,Yes,DSL,Yes,Yes,Yes,No,No,No,1,1,0,67.45,3252.0,0.0,0,0.36231205028740376,47000.0
1596-OQSPS,0,1,1,11,No,DSL,No,Yes,No,No,No,No,1,0,1,51.1,531.15,0.0,0,0.20769344625823644,11000.0
4835-YSJMR,0,1,1,39,No,DSL,No,No,No,Yes,No,No,24,1,0,49.8,1971.15,0.0,0,0.4068173635425547,39000.0
8981-FJGLA,0,1,0,11,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,0,78.0,851.8,0.0,1,0.15677803796362788,10.98901098901099
1810-MVMAI,0,0,0,30,Yes,DSL,Yes,Yes,Yes,Yes,No,No,1,0,1,67.6,2000.2,0.0,0,0.2856272127397065,30000.0
8917-FAEMR,0,1,1,37,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,784.25,0.0,0,0.7659778160101948,37000.0
3785-NRHYR,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.65,19.65,0.0,0,0.1243501208573202,1000.0
7306-YDSOI,0,0,0,69,No,DSL,Yes,Yes,Yes,No,No,No,24,1,0,59.75,4069.9,0.0,0,0.4723968902954342,69000.0
4043-MKDTV,0,0,1,71,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,105.25,7291.75,0.0,0,0.3212766009024877,71000.0
6916-HIJSE,0,1,1,65,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,84.85,5459.2,0.0,1,0.3589793990709357,64.93506493506494
7670-ZBPOQ,0,0,1,58,Yes,DSL,Yes,No,No,Yes,No,No,12,1,0,61.05,3478.75,0.0,0,0.42601696711588016,58000.0
3765-JXVKY,0,1,1,1,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,74.7,74.7,1.0,0,0.04882874686305009,1000.0
6532-YLWSI,0,0,1,53,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.8,1021.8,1.0,0,0.850357621394564,53000.0
6384-VMJHP,0,1,1,72,No,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,73.0,5265.2,0.0,0,0.42127734133319894,72000.0
3262-EIDHV,0,0,0,72,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,84.7,5893.9,0.0,1,0.3755812628415874,71.92807192807193
4741-WWJQZ,0,0,1,2,No,Fiber optic,Yes,No,No,Yes,No,No,1,1,1,80.15,194.55,0.0,1,0.0696645511012375,1.9980019980019983
1299-AURJA,0,0,0,70,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.7,1685.9,0.0,0,0.8797761773532613,70000.0
7446-SFAOA,0,0,1,37,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.85,717.5,0.0,0,0.7458069142865695,37000.0
2359-QWQUL,0,0,1,39,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,12,1,0,104.7,4134.85,1.0,0,0.2416596641082445,39000.0
4236-UJPWO,0,1,1,2,No phone service,DSL,No,No,No,No,No,No,1,0,1,24.5,46.4,0.0,0,0.14825020716992396,2000.0
5227-JSCFE,1,0,1,71,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,46.35,3353.4,0.0,0,0.5778931401977627,71000.0
5176-OLSKT,0,0,1,66,Yes,DSL,Yes,Yes,Yes,No,No,No,24,0,0,66.9,4370.25,0.0,0,0.42720325570986106,66000.0
6356-ELRKD,0,1,1,1,No,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,95.6,95.6,1.0,1,0.04108463901065072,0.9990009990009991
4250-FDVOU,0,1,1,6,No,DSL,Yes,Yes,No,No,No,No,1,0,1,56.25,389.1,1.0,0,0.1522390595787417,6000.0
0829-DDVLK,0,1,1,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,302.45,0.0,0,0.4744803933312506,15000.0
9661-JALZV,0,1,1,58,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.7,1519.0,0.0,0,0.8212133060864923,58000.0
3486-HOOGQ,0,0,0,70,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,79.7,5743.3,0.0,1,0.3938308540574878,69.93006993006993
8748-HFWBO,0,0,0,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,357.7,0.0,0,0.5283884621507017,19000.0
4730-AWNAU,0,0,0,36,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,12,0,0,60.7,2234.55,0.0,0,0.3410584642345788,36000.0
2607-DHDAK,0,0,0,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.8,1414.65,0.0,0,1.0471189282719673,72000.0
6646-VRFOL,1,0,1,53,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,103.85,5485.5,1.0,0,0.28197690466909064,53000.0
1029-QFBEN,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.55,19.55,1.0,0,0.12479502339282482,1000.0
7103-IPXPJ,0,0,1,50,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,12,0,1,99.4,5059.75,0.0,1,0.28421456759174857,49.95004995004996
1450-SKCVI,0,1,1,56,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,73.85,4092.85,1.0,0,0.36719338964102965,56000.0
0853-NWIFK,0,1,1,45,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,1,1,100.3,4483.95,0.0,0,0.26597437564499876,45000.0
6635-CPNUN,0,0,1,28,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,0,0,96.6,2684.35,0.0,1,0.21533083381805512,27.972027972027973
9367-WXLCH,0,1,1,8,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,0,84.5,662.65,1.0,1,0.1259350297616732,7.992007992007993
7147-AYBAA,0,1,1,37,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.35,2552.9,0.0,0,0.3079543790427236,37000.0
6538-POCHL,0,1,1,33,No,Fiber optic,No,Yes,Yes,No,No,No,1,1,0,79.0,2576.8,0.0,1,0.26878183230492947,32.96703296703297
2105-PHWON,0,0,1,33,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,1,1,0,95.0,3008.15,0.0,1,0.23413644996759134,32.96703296703297
6885-PKOAM,0,0,1,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,85.75,6223.8,0.0,1,0.37604016061941037,70.92907092907093
4911-BANWH,0,1,0,31,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,0,86.55,2697.4,1.0,1,0.24563422171135008,30.96903096903097
6629-CZTTH,0,1,1,1,No,DSL,No,No,No,No,No,Yes,1,1,0,55.7,55.7,1.0,0,0.05996548676457619,1000.0
5399-ZIMKF,0,1,1,5,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,74.65,383.65,0.0,0,0.11013991819206119,5000.0
5038-ETMLM,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,113.65,8182.75,0.0,0,0.30886368174660755,72000.0
0928-JMXNP,1,0,1,4,No phone service,DSL,No,No,Yes,No,No,No,1,1,1,29.9,118.25,0.0,0,0.184748599451174,4000.0
3948-XHGNA,0,1,1,24,No,DSL,Yes,No,No,No,No,No,1,1,0,49.55,1210.4,1.0,0,0.3205363328678954,24000.0
0295-QVKPB,0,1,1,5,No,DSL,No,No,Yes,Yes,Yes,No,1,1,0,63.95,318.1,0.0,0,0.12154092934256382,5000.0
4922-CVPDX,0,0,1,26,No,DSL,No,Yes,Yes,No,Yes,Yes,24,1,0,73.5,1905.7,0.0,0,0.25160756265152234,26000.0
9677-AVKED,0,1,0,53,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,12,1,1,84.6,4449.75,0.0,1,0.32507643952795284,52.94705294705295
6120-RJKLU,1,0,1,62,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,79.95,4819.75,0.0,1,0.36355257363736393,61.93806193806194
2521-NPUZR,0,0,1,70,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,24,0,0,101.0,7085.5,0.0,0,0.3309858174679492,70000.0
6617-WLBQC,0,0,0,23,Yes,Fiber optic,Yes,No,No,No,No,No,12,0,0,81.85,1810.85,0.0,1,0.2171158987396368,22.97702297702298
5993-BQHEA,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.05,267.0,0.0,0,0.43820290332381717,12000.0
6127-IYJOZ,1,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.85,45.85,0.0,0,0.06871672640934787,1000.0
7173-TETGO,1,0,1,72,Yes,Fiber optic,Yes,No,No,No,No,No,24,0,0,78.5,5602.25,0.0,1,0.39912192734203494,71.92807192807193
3308-JSGML,1,0,1,59,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,64.05,3886.85,0.0,0,0.42124096838499386,59000.0
7011-CVEUC,0,0,1,25,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,0,95.7,2338.35,0.0,1,0.20386793258843328,24.97502497502498
8773-HHUOZ,0,1,0,17,No,DSL,No,No,No,No,Yes,Yes,1,1,0,64.7,1093.1,1.0,0,0.22222016815851525,17000.0
8659-HDIYE,1,1,1,64,Yes,DSL,No,Yes,Yes,Yes,No,Yes,1,0,0,74.65,4869.35,0.0,0,0.3930497101304297,64000.0
7521-AFHAB,0,0,0,5,No,DSL,No,No,No,No,No,No,1,0,0,44.8,220.45,0.0,0,0.15542075624573565,5000.0
5590-BYNII,0,1,1,22,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,100.75,2095.0,1.0,0,0.18263949158799328,22000.0
9337-SRRNI,0,1,0,66,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.3,1673.8,0.0,0,0.8470310582650689,66000.0
2181-UAESM,0,1,1,2,No,DSL,Yes,No,Yes,No,No,No,1,0,1,53.45,119.5,0.0,0,0.09025445772198158,2000.0
4749-OJKQU,0,1,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.65,302.35,0.0,1,0.0967734129537046,3.9960039960039966
0831-JNISG,0,0,0,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,1396.25,0.0,0,1.0401008117420414,71000.0
1472-TNCWL,0,1,0,36,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,94.7,3512.5,0.0,1,0.25037757051015175,35.964035964035965
1260-TTRXI,0,1,1,4,No,DSL,No,No,No,No,No,Yes,1,0,1,54.3,195.3,1.0,0,0.11825590652913275,4000.0
6598-KELSS,0,1,0,50,No phone service,DSL,Yes,Yes,No,No,Yes,No,12,1,0,43.05,2208.05,0.0,0,0.5117095427840311,50000.0
2616-UUTFK,0,0,1,33,Yes,DSL,Yes,Yes,Yes,No,Yes,No,1,1,0,72.75,2447.45,0.0,0,0.28739813050786384,33000.0
9504-YAZWB,0,1,1,53,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.25,1048.45,0.0,0,0.8802265493209745,53000.0
5663-QBGIS,1,0,1,72,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,0,0,98.35,6929.4,0.0,1,0.3395477246474918,71.92807192807193
2957-JIRMN,1,1,1,62,Yes,Fiber optic,No,No,No,No,Yes,No,12,0,1,84.45,4959.15,0.0,1,0.3471369612067671,61.93806193806194
3530-CRZSB,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.65,155.9,0.0,0,0.32505240718450085,7000.0
1013-QCWAM,1,0,1,66,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,100.8,6690.75,0.0,0,0.32217415329760213,66000.0
2956-GGUCQ,1,0,1,24,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,78.85,1772.25,1.0,1,0.22583853410396276,23.976023976023978
1689-YQBYY,0,1,0,12,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.6,893.0,0.0,1,0.16476422398785465,11.988011988011989
3719-TDVQB,1,0,1,54,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,18.95,1031.1,0.0,0,0.9394199389116229,54000.0
9462-MJUAW,0,1,1,4,Yes,DSL,No,No,No,No,No,No,1,0,0,50.4,206.6,1.0,0,0.12957480292417878,4000.0
8640-SDGKB,0,1,1,4,No,DSL,No,No,Yes,Yes,Yes,Yes,1,1,1,74.4,299.7,1.0,0,0.09813978124638957,4000.0
5356-RHIPP,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.2,20.2,1.0,0,0.12197028578116495,1000.0
0909-SDHNU,0,1,0,7,No phone service,DSL,Yes,No,No,No,No,No,1,0,0,29.8,201.95,0.0,0,0.24343134642073486,7000.0
0547-HURJB,0,1,0,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,21.05,235.8,0.0,0,0.4021122366276394,12000.0
5370-IIVVL,0,1,1,37,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,104.5,3778.0,0.0,0,0.233186090046112,37000.0
3764-MNMOI,0,1,1,46,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.2,908.15,0.0,0,0.8643658772492715,46000.0
0018-NYROU,0,0,1,5,No,Fiber optic,No,No,No,No,No,No,1,1,1,68.95,351.5,0.0,0,0.11615484487881038,5000.0
0093-XWZFY,0,1,1,40,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,104.5,4036.85,1.0,0,0.24160643183927077,40000.0
9770-LXDBK,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.4,63.15,0.0,0,0.21179031192560666,3000.0
6298-QDFNH,0,1,1,22,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,79.35,1730.35,1.0,1,0.21896655832232143,21.97802197802198
4998-IKFSE,0,1,1,30,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,1,100.45,3096.9,0.0,0,0.2191555454923204,30000.0
8610-ZIKJJ,0,0,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.3,31.9,0.0,0,0.15989952224249385,2000.0
3113-IWHLC,0,1,1,5,No,DSL,Yes,No,Yes,No,No,No,1,1,0,55.8,274.35,0.0,0,0.133245113557222,5000.0
2898-MRKPI,0,0,0,68,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,101.05,6770.5,0.0,0,0.32445292026670675,68000.0
2382-BCKQJ,0,1,0,62,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,100.15,6413.65,1.0,0,0.3161978853542931,62000.0
6115-ZTBFQ,0,0,1,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,65.5,4919.7,0.0,0,0.460051854244934,72000.0
7743-EXURX,0,0,0,8,No,DSL,No,No,Yes,No,No,No,1,1,1,51.05,415.05,1.0,0,0.18115585555764693,8000.0
1518-VOWAV,0,1,1,9,No,DSL,Yes,Yes,No,No,Yes,Yes,1,1,1,74.65,703.55,1.0,0,0.148596020894605,9000.0
7825-GKXMW,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,1,45.8,45.8,1.0,0,0.06876923059634919,1000.0
5010-IPEAQ,0,0,0,67,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,54.2,3623.95,0.0,0,0.5000003785201421,67000.0
2880-FPNAE,1,0,1,2,No,Fiber optic,No,No,Yes,No,No,No,1,1,1,74.2,140.1,0.0,0,0.06819201670755166,2000.0
7142-HVGBG,1,0,1,43,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,103.0,4414.3,1.0,0,0.25545536019827153,43000.0
9152-AMKAK,0,1,1,6,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,80.25,493.4,0.0,1,0.11458953380389104,5.994005994005994
5919-TMRGD,0,1,0,1,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,79.35,79.35,1.0,1,0.04680768346737702,0.9990009990009991
1985-MBRYP,0,1,1,43,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.65,779.25,0.0,0,0.7958554225615089,43000.0
