customerID,SeniorCitizen,tenure,MultipleLines,InternetService,TechSupport,Contract,TotalCharges,Churn,StreamersWithTechSupport,Safer,Family,OnlinePayment,All,MonthlyChargesBin
7614-QVWQL,0,49,0,1,0,12,2541.25,1,0,0,1,0,0,0
9209-NWPGU,0,44,0,1,1,12,2774.55,0,1,0,0,0,0,0
8710-YGLWG,0,1,0,1,0,1,44.9,0,0,0,0,0,0,0
7789-HKSBS,1,42,1,0,0,12,4599.15,0,0,0,0,0,0,1
2737-WFVYW,0,2,0,1,0,1,85.5,1,0,0,0,1,0,0
9530-GRMJG,0,70,1,1,1,24,5979.7,0,1,0,1,1,0,1
1135-LMECX,0,1,0,2,0,1,19.85,0,0,0,0,0,0,0
6849-WLEYG,0,1,0,2,0,1,19.75,1,0,0,0,0,0,0
1866-DIOQZ,0,71,0,1,1,12,4689.15,0,1,1,0,0,0,0
2595-KIWPV,0,27,0,2,0,24,509.3,0,0,0,0,0,0,0
8224-UAXBZ,0,58,0,1,0,12,2540.1,0,0,0,0,1,0,0
7153-CHRBV,0,57,0,1,1,12,3274.35,0,0,0,1,0,0,0
9492-TOKRI,0,18,1,0,0,1,1527.35,1,0,0,0,0,0,1
8853-TZDGH,0,72,1,0,1,24,8012.75,0,1,0,0,0,0,0
1689-YQBYY,0,12,1,0,0,1,893.0,0,0,0,0,1,0,1
3547-LQRIK,0,47,1,2,0,12,1250.85,0,0,0,0,0,0,0
4860-IJUDE,0,13,0,0,0,1,956.65,0,0,0,0,0,0,1
7858-GTZSP,0,12,1,0,0,1,1066.9,0,0,0,0,1,0,1
9773-PEQBZ,0,10,1,0,0,1,797.25,0,0,0,0,0,0,1
1174-FGIFN,0,28,1,0,1,12,2509.25,0,1,0,1,1,0,1
6166-ILMNY,0,2,0,0,0,1,144.55,1,0,0,0,0,0,0
2558-BUOZZ,0,47,1,0,0,12,4535.85,0,0,0,0,0,0,1
8603-IJWDN,0,1,1,0,0,1,86.6,1,0,0,0,1,0,1
9027-TMATR,0,43,0,1,1,24,3460.3,0,1,0,0,1,0,1
9814-AOUDH,0,53,0,2,0,24,1050.5,0,0,0,0,0,0,0
4194-FJARJ,0,54,1,1,1,24,3273.95,0,0,0,1,0,0,0
0020-JDNXP,0,34,0,1,1,12,1993.2,0,1,0,1,0,0,0
6549-BTYPG,0,60,0,1,1,24,3603.45,0,1,0,0,0,0,0
0674-DGMAQ,1,32,1,0,0,1,2970.8,0,0,0,0,1,0,1
6575-SUVOI,1,25,1,1,1,1,1752.65,0,1,0,0,0,0,0
6844-DZKRF,0,2,0,1,1,1,109.25,0,0,0,0,0,0,0
1270-XKUCC,0,30,0,2,0,24,599.25,0,0,0,1,0,0,0
3164-YAXFY,0,57,0,1,0,1,3196.0,0,0,0,0,1,0,0
5207-PLSTK,0,1,0,1,0,1,48.75,0,0,0,1,0,0,0
8106-GWQOK,0,38,0,1,1,24,2193.2,0,1,0,0,0,0,0
2359-KLTEK,0,41,0,0,0,1,3848.0,0,0,0,1,0,0,1
7054-LGEQW,0,1,0,1,0,1,45.95,1,0,0,0,0,0,0
2984-AFWNC,0,3,0,0,0,1,293.15,0,0,0,0,0,0,1
1016-DJTSV,1,8,0,0,0,1,572.85,0,0,0,0,1,0,0
7760-OYPDY,0,2,0,0,0,1,144.15,1,0,0,0,1,0,1
7228-PAQPD,0,14,0,1,1,12,772.85,0,1,0,0,0,0,0
7627-JKIAZ,0,37,1,0,0,1,2839.65,1,0,0,0,0,0,1
0122-OAHPZ,0,7,1,0,0,1,511.25,1,0,0,0,1,0,1
4501-UYKBC,1,46,1,1,1,12,3255.35,0,1,0,0,0,0,0
7940-UQQUG,0,64,1,0,1,12,6721.6,0,1,0,1,0,0,1
9762-YAQAA,0,39,1,0,0,12,3213.75,0,0,0,0,0,0,1
5788-YPOEG,0,34,0,1,1,24,2839.45,0,1,1,1,0,1,1
7690-KPNCU,0,64,0,1,0,12,4688.65,0,0,0,1,0,0,1
0973-KYVNF,0,72,0,1,0,24,5011.15,0,0,1,1,0,0,1
6559-RAKOZ,0,49,1,0,1,12,4917.9,0,1,0,1,1,0,1
9514-JDSKI,1,1,0,1,0,1,40.2,1,0,0,0,0,0,0
2959-EEXWB,0,45,0,1,0,1,2333.85,0,0,0,1,0,0,0
8108-UXRQN,0,11,0,1,0,1,565.35,0,0,0,1,0,0,0
5949-XIKAE,0,8,0,0,0,1,680.05,1,0,0,1,1,0,1
0032-PGELS,0,1,0,1,0,1,30.5,1,0,0,1,0,0,0
6437-UDQJM,1,72,1,1,0,24,6129.65,0,0,1,0,0,0,1
5351-QESIO,0,1,0,1,0,1,24.2,0,0,0,0,0,0,0
6469-MRVET,0,1,0,2,0,12,20.2,0,0,0,1,1,0,0
1820-DJFPH,0,72,1,2,0,24,1709.15,0,0,0,1,0,0,0
7501-IWUNG,0,61,0,1,1,24,4616.05,0,1,0,1,0,0,1
6821-BUXUX,0,13,1,0,0,1,1244.5,1,0,0,0,1,0,1
8621-MNIHH,1,34,1,0,0,1,3217.55,1,0,0,0,1,0,1
8869-LIHMK,0,64,1,0,1,24,7334.05,0,1,1,0,0,0,0
1855-AGAWH,0,31,0,0,0,12,2939.8,0,0,0,0,1,0,1
3313-QKNKB,0,59,1,0,0,12,5084.65,1,0,0,0,0,0,1
6906-MPARY,0,40,0,0,1,12,3488.15,0,1,0,0,0,0,1
4742-TXUEX,0,47,0,2,0,24,890.5,0,0,0,1,0,0,0
5151-HQRDG,0,37,1,1,0,1,2030.75,0,0,0,0,0,0,0
2955-BJZHG,0,17,0,0,0,1,1400.85,1,0,0,1,0,0,1
1393-IMKZG,0,1,0,0,1,1,95.85,0,1,0,0,1,0,1
2560-PPCHE,0,65,1,0,1,12,6744.25,0,1,0,0,0,0,1
5884-GCYMI,0,1,0,0,0,1,69.4,1,0,0,0,0,0,0
8859-YSTWS,0,48,0,2,0,12,1004.5,0,0,0,0,0,0,0
7895-VONWT,0,25,0,1,0,1,1293.8,0,0,0,0,1,0,0
9932-WBWIK,0,11,0,2,0,1,215.25,0,0,0,0,0,0,0
1241-EZFMJ,0,61,1,2,0,24,1538.6,0,0,0,0,0,0,0
6496-SLWHQ,1,3,1,0,0,1,294.45,1,0,0,0,1,0,1
8915-NNTRC,0,72,1,0,1,24,7919.8,0,1,0,1,0,0,1
1153-GNOLC,0,33,0,1,0,12,1309.0,0,0,0,0,1,0,0
8155-IBNHG,0,24,1,0,0,1,1747.85,1,0,0,0,0,0,1
5275-PMFUT,0,72,0,1,1,24,4719.75,0,1,1,1,0,1,0
9720-JJJOR,0,41,0,1,0,12,2511.3,0,0,1,1,0,0,0
7188-CBBBA,0,65,1,0,0,12,6153.85,0,0,0,0,1,0,1
0702-PGIBZ,0,4,1,0,0,1,364.55,1,0,0,0,1,0,1
6683-VLCTZ,1,20,1,0,0,1,1842.8,1,0,0,0,1,0,1
3642-GKTCT,0,61,1,0,1,12,6993.65,0,1,1,0,0,0,0
4999-IEZLT,0,66,0,1,1,12,1983.15,0,0,0,0,0,0,0
7255-SSFBC,0,72,1,0,1,24,8041.65,0,1,0,1,0,0,0
1137-DGOWI,0,30,0,1,1,12,2198.9,0,1,0,0,0,0,1
4732-RRJZC,0,7,0,2,0,1,144.35,0,0,0,1,0,0,0
3308-JSGML,1,59,0,1,1,24,3886.85,0,1,0,0,0,0,0
3317-HRTNN,1,5,0,1,0,1,198.0,1,0,0,0,0,0,0
1303-SRDOK,0,55,0,0,0,24,3842.6,0,0,0,1,0,0,0
5600-PDUJF,0,6,0,1,1,1,312.7,0,0,0,0,0,0,0
0730-KOAVE,0,30,1,0,0,1,2679.7,0,0,0,0,0,0,1
8660-BUETV,0,3,0,1,0,1,148.05,0,0,0,0,0,0,0
9928-BZVLZ,0,12,0,1,1,24,552.1,0,1,0,0,0,0,0
0397-ZXWQF,0,67,0,2,0,24,1430.95,0,0,0,0,0,0,0
9741-YLNTD,0,6,1,0,1,1,522.35,0,1,0,0,0,0,1
4815-TUMEQ,0,10,0,2,0,12,185.2,0,0,0,0,0,0,0
3192-LNKRK,0,34,0,0,0,1,2909.95,0,0,0,1,0,0,1
5201-CBWYG,0,62,1,2,0,12,1476.25,0,0,0,1,0,0,0
4940-KHCWD,0,60,0,1,1,24,2288.7,0,0,0,0,0,0,0
0265-EDXBD,1,32,1,0,0,1,2303.35,1,0,0,0,1,0,1
5449-FIBXJ,0,19,1,0,1,1,2012.7,1,1,0,1,0,0,1
6543-JXSOO,0,23,0,1,1,12,1282.85,0,0,0,1,0,0,0
9776-OJUZI,1,65,1,0,0,1,6223.3,0,0,0,0,0,0,1
3372-CDXFJ,0,13,1,2,0,12,343.6,0,0,0,1,0,0,0
2951-QOQTK,0,4,1,0,1,1,332.45,1,0,0,0,0,0,1
6032-IGALN,0,1,0,1,0,1,25.1,1,0,0,0,0,0,0
7064-FRRSW,1,48,1,0,0,12,4744.35,0,0,0,0,1,0,1
6877-TJMBR,0,1,0,0,1,1,84.8,1,1,0,0,1,0,1
9504-DSHWM,0,20,1,1,1,1,1191.2,0,0,0,0,0,0,0
4325-NFSKC,1,19,1,0,0,1,1660.0,1,0,0,0,1,0,1
8295-KMENE,0,59,1,1,1,24,4519.5,0,1,0,1,0,0,1
3005-TYFRD,0,55,1,0,0,1,5676.65,0,0,0,0,0,0,1
4500-HKANN,0,23,1,1,1,24,1414.2,0,0,0,1,0,0,0
3027-YNWZU,0,64,1,2,0,24,1584.8,0,0,0,0,0,0,0
7096-UCLNH,0,1,0,2,0,1,20.05,0,0,0,0,0,0,0
7912-SYRQT,0,7,1,0,0,1,552.95,1,0,0,0,0,0,1
6308-CQRBU,0,71,1,0,1,24,7707.7,0,1,0,0,0,0,1
5204-HMGYF,0,49,0,1,1,12,4345.0,0,1,1,1,0,1,1
4102-HLENU,0,67,1,1,0,24,4322.85,0,0,1,0,0,0,0
2294-SALNE,0,23,0,0,1,12,1940.8,0,0,0,1,0,0,1
4361-FEBGN,0,48,0,2,0,24,982.95,0,0,0,0,0,0,0
9501-UKKNL,0,59,0,1,1,1,3005.8,0,1,0,0,1,0,0
0871-OPBXW,0,2,0,2,0,1,39.25,0,0,0,0,0,0,0
2460-FPSYH,1,40,0,1,0,1,2109.35,1,0,0,0,1,0,0
4061-UKJWL,0,3,0,1,0,1,141.7,0,0,0,0,0,0,0
5135-GRQJV,1,72,1,0,1,24,8331.95,0,1,1,0,0,0,0
4626-OZDTJ,0,51,1,1,1,12,3950.85,0,1,0,0,0,0,1
8350-NYMVI,0,39,0,1,1,1,1597.05,0,0,0,0,0,0,0
6569-KTMDU,0,1,0,2,0,1,19.1,0,0,0,0,0,0,0
1406-PUQVY,0,1,0,1,0,1,49.9,0,0,0,0,1,0,0
8597-CTXVJ,0,70,1,1,1,12,4551.5,0,0,0,0,0,0,0
5893-PYOLZ,0,56,0,1,1,24,4534.45,0,1,0,0,0,0,1
4550-EVXNY,0,1,0,0,0,1,69.65,1,0,0,0,1,0,0
3704-IEAXF,0,72,0,1,1,24,3784.0,0,1,0,1,0,0,0
6543-XRMYR,1,30,1,0,0,1,2967.35,1,0,0,0,1,0,1
9348-ROUAI,0,59,1,1,1,24,5194.05,0,1,1,1,0,1,1
6904-JLBGY,1,72,1,0,1,24,8436.25,0,1,1,0,0,0,0
7841-TZDMQ,0,2,0,1,0,1,84.5,1,0,0,0,0,0,0
0378-TOVMS,0,3,0,0,1,1,272.2,1,1,0,0,0,0,1
0924-BJCRC,1,60,1,0,0,1,5294.6,0,0,0,0,0,0,1
7879-CGSFV,0,55,0,0,0,12,5552.05,0,0,0,0,0,0,1
2057-BOYKM,1,72,1,0,1,24,6827.5,0,0,1,0,0,0,1
3258-ZKPAI,0,72,1,0,1,24,8337.45,0,1,1,1,0,1,0
0302-JOIVN,0,8,0,0,0,1,842.9,1,0,0,0,0,0,1
0455-ENTCR,0,66,1,1,1,24,5538.35,0,1,0,0,0,0,1
3422-WJOYD,0,28,0,1,1,12,1426.45,0,0,0,0,0,0,0
3884-HCSWG,0,17,0,0,0,1,1144.5,1,0,0,0,1,0,1
3452-SRFEG,0,49,1,0,0,1,3720.35,0,0,0,0,0,0,1
8966-KZXXA,0,36,1,2,0,24,930.95,0,0,0,1,0,0,0
0913-XWSCN,0,55,1,0,0,1,4713.4,0,0,0,1,0,0,1
4443-EMBNA,0,71,1,2,0,24,1836.9,0,0,0,0,0,0,0
7503-EPSZW,0,64,1,2,0,24,1559.15,0,0,0,1,0,0,0
5208-HFSBT,0,2,0,1,1,1,102.75,1,0,0,0,0,0,0
7663-YJHSN,0,72,1,0,1,24,7556.9,0,1,1,0,0,0,1
8739-WWKDU,1,25,1,0,0,1,2196.15,1,0,0,0,1,0,1
2482-CZGBB,0,10,0,0,0,1,740.0,1,0,0,0,1,0,1
0187-QSXOE,1,7,0,0,0,1,605.45,0,0,0,0,1,0,1
6845-RGTYS,0,47,1,0,0,1,4533.7,1,0,1,0,1,0,1
7016-NVRIC,1,29,0,0,0,12,2656.7,0,0,0,0,0,0,1
8229-MYEJZ,0,10,0,1,0,1,498.25,0,0,0,0,0,0,0
2332-EFBJY,0,16,0,2,0,1,342.4,1,0,0,0,0,0,0
1230-QAJDW,0,3,1,1,1,1,209.9,0,1,0,0,0,0,0
3797-FKOGQ,0,11,1,0,0,1,893.2,0,0,0,0,0,0,1
6728-VOIFY,0,63,0,0,0,12,6109.75,0,0,0,0,1,0,1
7851-FLGGQ,0,1,0,1,1,1,44.65,1,1,0,0,0,0,0
5616-PRTNT,0,20,0,2,0,1,374.5,1,0,0,0,1,0,0
3774-VBNXY,0,64,0,2,0,24,1277.75,0,0,0,1,0,0,0
3780-YVMFA,0,8,0,1,1,1,564.35,0,1,0,1,1,0,0
1661-CZBAU,0,48,1,1,1,12,3629.2,0,1,0,0,0,0,1
6380-ARCEH,0,1,0,2,0,1,20.2,0,0,0,0,0,0,0
9415-DPEWS,0,18,1,0,1,1,1639.3,1,1,0,0,1,0,1
7449-HVPIV,0,55,1,0,0,1,5099.15,0,0,0,1,0,0,1
3285-UCQVC,0,37,0,1,1,1,973.55,1,0,0,0,0,0,0
4129-LYCOI,0,67,1,0,1,24,7039.05,0,1,0,0,1,0,1
0256-LTHVJ,0,28,0,0,0,1,2227.1,1,0,0,1,1,0,1
6349-JDHQP,0,53,0,2,0,24,1049.6,0,0,0,0,0,0,0
5478-JJVZK,0,33,1,1,0,1,2033.85,0,0,0,0,0,0,0
3192-NQECA,0,68,1,0,1,24,7611.85,1,1,0,0,0,0,1
7928-VJYAB,0,11,0,0,0,1,1020.2,0,0,0,1,0,0,1
0799-DDIHE,0,15,0,1,0,1,639.45,0,0,0,1,0,0,0
7694-VLBWQ,0,67,1,0,0,12,7040.85,1,0,0,0,0,0,1
9483-GCPWE,0,9,0,2,0,12,190.25,0,0,0,0,0,0,0
0516-UXRMT,0,62,1,0,0,12,5755.8,0,0,1,0,1,0,1
1304-BCCFO,0,9,0,1,0,1,564.4,0,0,0,0,0,0,1
1977-STDKI,1,1,0,0,0,1,73.0,1,0,0,0,1,0,1
3197-NNYNB,0,65,1,0,0,24,6631.85,0,0,0,0,0,0,1
2955-PSXOE,0,1,0,2,0,1,20.2,1,0,0,0,0,0,0
4612-SSVHJ,1,20,0,0,0,1,1671.6,0,0,0,0,1,0,1
7854-EKTJL,0,2,0,2,0,1,35.85,1,0,0,0,1,0,0
2208-NQBCT,0,26,0,0,0,1,2070.05,0,0,0,1,0,0,1
3178-FESZO,0,1,1,0,0,1,100.25,1,0,0,0,0,0,1
3301-LSLWQ,0,29,1,1,0,1,1912.15,0,0,0,0,1,0,0
7956-XQWGU,0,27,0,2,0,1,460.25,0,0,0,0,0,0,0
4110-PFEUZ,0,1,0,0,0,1,69.55,1,0,0,0,0,0,0
8173-RXAYP,0,24,0,2,0,24,452.55,0,0,0,1,0,0,0
0134-XWXCE,1,44,0,1,1,12,3268.05,0,1,0,0,0,0,1
8205-OTCHB,0,22,0,1,0,12,903.6,1,0,0,0,0,0,0
9738-QLWTP,0,39,0,0,1,12,3219.75,0,0,0,0,0,0,1
6905-NIQIN,0,1,0,1,0,1,50.65,1,0,0,0,0,0,0
0727-IWKVK,0,9,0,0,0,1,741.7,1,0,0,0,1,0,1
0310-MVLET,0,61,1,0,0,1,6010.05,1,0,0,1,1,0,1
1866-ZSLJM,0,21,0,2,0,1,402.85,0,0,0,0,0,0,0
4139-SUGLD,0,31,0,1,1,1,1077.5,1,0,0,1,0,0,0
0536-BGFMZ,0,28,0,2,0,1,563.05,0,0,0,0,0,0,0
7330-WZLNC,0,5,1,0,0,1,455.5,1,0,0,0,1,0,1
5197-PYEPU,0,42,1,0,0,12,3923.8,0,0,0,1,0,0,1
4195-NZGTA,0,1,0,1,0,1,25.25,0,0,0,0,0,0,0
5099-BAILX,1,43,1,0,1,1,4687.9,1,1,0,1,0,0,0
8740-CRYFY,0,1,0,0,0,1,78.95,1,0,0,0,1,0,1
6330-JKLPC,0,11,1,0,0,1,896.9,1,0,0,0,0,0,1
4316-XCSLJ,0,17,0,1,0,1,846.8,0,0,0,0,0,0,0
9350-ZXYJC,0,4,1,2,0,24,116.95,0,0,0,0,0,0,0
6127-ISGTU,0,16,1,0,0,1,1378.25,1,0,0,0,1,0,1
8374-XGEJJ,1,43,1,0,0,1,4388.4,1,0,0,0,1,0,1
8601-QACRS,0,5,1,1,0,1,249.95,1,0,0,0,0,0,0
8565-CLBZW,0,24,1,0,0,1,2165.05,1,0,0,0,0,0,1
4077-CROMM,0,31,1,0,1,1,3243.45,1,1,0,1,1,0,1
3996-ZNWYK,1,71,0,2,0,24,1388.45,0,0,0,1,0,0,0
5872-OEQNH,0,60,0,1,0,12,2773.9,0,0,0,0,1,0,0
9350-VLHMB,0,67,1,0,0,1,6373.1,0,0,0,1,0,0,1
6283-GITPX,0,71,0,1,1,24,5522.7,0,1,1,0,0,0,1
4054-CUMIA,0,18,0,2,0,1,401.95,0,0,0,1,0,0,0
6624-JDRDS,0,6,0,1,0,1,161.45,0,0,0,0,0,0,0
3811-VBYBZ,0,7,1,0,0,1,673.25,1,0,0,0,1,0,1
1624-NALOJ,1,5,1,0,0,1,502.6,1,0,0,0,1,0,1
3099-OONVS,0,25,0,1,1,1,1296.8,0,0,0,1,0,0,0
4324-AHJKS,0,5,0,1,0,1,300.4,0,0,0,0,0,0,0
1752-OZXFY,0,60,0,1,0,12,3561.15,0,0,0,0,0,0,0
9351-HXDMR,0,72,1,0,1,24,8240.85,0,1,0,0,0,0,0
2778-OCLGR,1,24,0,1,0,1,971.3,1,0,0,0,0,0,0
8847-GEOOQ,0,60,0,1,1,1,3582.4,0,1,0,0,0,0,0
4818-DRBQT,0,29,1,0,0,1,2265.25,1,0,0,0,0,0,1
2165-VOEGB,0,46,0,0,1,12,4822.85,1,1,0,0,0,0,1
6152-ONASV,0,68,1,1,1,12,3975.7,0,0,0,0,0,0,0
4912-PIGUY,0,1,1,0,0,1,84.6,0,0,0,0,1,0,1
2070-XYMFH,1,23,1,0,0,1,1835.3,0,0,0,0,0,0,1
2522-AHJXR,0,60,1,0,1,1,6572.85,0,1,0,0,0,0,1
8313-AFGBW,0,47,0,1,0,24,3522.65,0,0,0,0,0,0,1
4137-BTIKL,0,2,1,0,0,1,174.75,0,0,0,0,0,0,1
3665-JATSN,0,19,0,1,0,1,710.05,0,0,0,0,1,0,0
1699-HPSBG,0,12,0,1,1,12,727.8,1,1,0,0,1,0,0
8777-MBMTS,1,65,0,0,1,24,6725.5,0,1,0,0,0,0,1
3415-TAILE,0,2,0,1,0,1,134.35,1,0,0,1,0,0,0
4335-BSMJS,0,62,1,2,0,24,1563.95,0,0,0,0,0,0,0
6982-SSHFK,0,1,0,1,0,1,44.4,1,0,0,0,0,0,0
0793-TWELN,0,4,1,0,0,1,319.85,0,0,0,0,1,0,1
1763-KUAAW,1,18,0,2,0,12,369.6,0,0,0,0,0,0,0
2371-JQHZZ,0,24,1,0,0,1,2248.05,0,0,0,0,1,0,1
0613-WUXUM,0,70,0,2,0,24,1401.4,0,0,0,1,0,0,0
5307-UVGNB,0,53,0,1,0,1,2495.2,0,0,1,1,0,0,0
0827-ITJPH,0,36,0,2,0,24,689.0,0,0,0,0,0,0,0
2012-NWRPA,1,11,1,0,0,1,1131.2,1,0,0,0,1,0,1
8773-HHUOZ,0,17,0,1,0,1,1093.1,1,0,0,0,0,0,0
2333-KWEWW,0,18,0,2,0,24,388.6,0,0,0,0,0,0,0
3663-MITLP,0,15,0,0,0,1,1457.25,1,0,0,0,1,0,1
7508-MYBOG,0,14,1,0,0,1,1235.55,1,0,0,0,1,0,1
6217-TOWGS,0,17,1,1,0,1,1322.55,0,0,0,0,0,0,1
0968-GSIKN,0,1,0,0,0,1,70.8,1,0,0,0,0,0,1
7752-XUSCI,0,60,1,0,0,1,6396.45,1,0,0,0,1,0,1
6818-WOBHJ,1,68,1,0,0,1,6127.6,1,0,0,0,0,0,1
3902-MIVLE,0,63,1,1,1,24,4676.7,0,1,0,1,0,0,1
1552-TKMXS,0,42,0,2,0,1,869.9,0,0,0,0,0,0,0
2946-KIQSP,0,35,0,1,1,1,1175.85,0,0,0,0,0,0,0
3508-CFVZL,0,71,1,0,1,24,7985.9,0,1,1,0,0,0,0
9306-CPCBC,0,3,1,0,0,1,210.3,1,0,0,0,1,0,1
6483-OATDN,0,8,0,1,0,1,411.6,0,0,0,1,0,0,0
7734-DBOAI,0,1,0,1,1,1,40.1,1,1,0,1,0,0,0
2014-MKGMH,0,46,1,0,0,12,4674.4,0,0,0,0,1,0,1
1794-SWWKL,0,15,1,1,1,1,867.1,0,0,0,1,0,0,0
8118-LSUEL,1,23,1,0,0,1,2483.5,1,0,0,0,1,0,1
9603-OAIHC,1,1,0,0,0,1,70.05,0,0,0,0,1,0,1
0854-UYHZD,0,13,0,2,0,24,265.3,0,0,0,1,0,0,0
4318-RAJVY,0,10,0,2,0,12,198.25,0,0,0,0,0,0,0
4277-UDIEF,0,24,1,1,1,1,1923.85,0,1,0,1,0,0,1
0795-LAFGP,0,71,1,1,1,24,6668.05,0,1,1,1,0,1,1
4654-DLAMQ,1,64,0,0,0,12,6430.9,0,0,1,0,0,0,1
2667-WYLWJ,0,8,0,2,0,12,145.0,1,0,0,1,0,0,0
9019-QVLZD,0,1,0,0,0,1,79.55,1,0,0,0,0,0,1
6933-FHBZC,0,26,0,1,0,12,1553.2,0,0,0,0,0,0,0
5349-IECLD,0,2,0,0,0,1,178.1,1,0,0,0,0,0,1
7047-YXDMZ,0,21,0,2,0,1,417.7,0,0,0,0,0,0,0
8514-VZHEB,0,59,0,2,0,24,1147.85,0,0,0,1,0,0,0
3677-IYRBF,1,2,0,1,0,1,78.65,1,0,0,0,1,0,0
8573-CGOCC,0,16,0,2,0,1,294.9,0,0,0,0,0,0,0
9537-VHDTA,0,1,0,1,0,1,51.2,0,0,0,0,0,0,0
0322-CHQRU,0,2,0,1,0,1,89.5,1,0,0,0,0,0,0
0096-BXERS,0,6,1,1,0,1,314.55,0,0,0,0,0,0,0
5597-GLBUC,0,1,0,0,0,1,85.45,1,0,0,0,1,0,1
2303-PJYHN,0,2,0,2,0,1,52.0,0,0,0,0,0,0,0
7531-GQHME,0,12,0,2,0,1,265.45,0,0,0,0,0,0,0
9272-LSVYH,0,10,0,0,0,1,735.5,0,0,0,0,0,0,1
0487-CRLZF,0,49,0,1,1,24,3721.9,0,1,0,0,0,0,1
1725-MIMXW,0,1,0,2,0,1,19.45,1,0,0,0,0,0,0
6005-OBZPH,1,26,1,0,0,1,2277.65,1,0,0,0,1,0,1
7526-BEZQB,0,12,1,0,0,1,1148.1,1,0,0,0,1,0,1
2212-LYASK,0,27,0,1,0,12,1246.4,0,0,0,1,0,0,0
9847-HNVGP,0,17,0,2,0,12,310.6,0,0,0,0,0,0,0
4312-KFRXN,0,72,1,2,0,24,1710.9,0,0,0,0,0,0,0
7598-UAASY,0,2,0,0,0,1,151.8,1,0,0,0,0,0,1
6734-JDTTV,0,65,0,2,0,24,1267.05,0,0,0,1,0,0,0
7182-OVLBJ,0,62,1,0,0,24,6638.35,0,0,0,1,0,0,1
8778-LMWTJ,0,9,0,0,0,1,708.2,0,0,0,0,1,0,1
4488-PSYCG,0,16,0,2,0,1,327.45,1,0,0,0,0,0,0
3719-TDVQB,1,54,0,2,0,24,1031.1,0,0,0,0,0,0,0
4238-JSSWH,1,35,1,0,0,1,3452.55,0,0,0,0,0,0,1
9540-JYROE,0,8,0,0,0,1,551.35,1,0,0,0,0,0,1
9497-QCMMS,1,1,1,0,0,1,93.55,1,0,0,0,1,0,1
6303-KFWSL,0,29,1,1,0,12,1620.2,0,0,0,0,1,0,0
9786-IJYDL,0,35,1,0,1,24,3914.05,0,1,1,0,0,0,0
0354-VXMJC,0,23,0,2,0,24,426.65,0,0,0,1,0,0,0
7073-QETQY,0,66,0,2,0,12,1359.5,0,0,0,1,1,0,0
2362-IBOOY,0,36,1,0,0,1,3050.15,1,0,0,0,1,0,1
3295-YVUSR,1,2,1,0,0,1,154.3,0,0,0,0,0,0,1
9451-LPGOO,0,7,1,0,0,1,620.35,1,0,0,0,1,0,1
3842-IYKUE,0,35,1,0,1,1,2917.5,1,0,0,0,0,0,1
8181-YHCMF,0,68,0,1,1,24,4109.0,0,1,0,1,0,0,0
8591-NXRCV,0,41,1,1,1,1,3090.65,0,1,0,0,0,0,1
9611-CTWIH,0,3,0,0,0,1,240.45,1,0,0,0,1,0,1
8305-VHZBZ,0,1,0,2,0,1,20.2,1,0,0,0,0,0,0
6777-TGHTM,0,53,1,0,0,12,5785.5,1,0,0,0,0,0,1
5158-RIVOP,0,11,0,2,0,24,202.3,0,0,0,1,0,0,0
6745-JEFZB,0,35,1,0,1,1,3236.35,0,1,0,0,0,0,1
9313-CDOGY,0,38,0,2,0,1,717.3,0,0,0,1,0,0,0
6278-FEPBZ,0,9,0,2,0,1,186.15,0,0,0,0,0,0,0
6407-UTSLV,1,2,0,0,0,1,163.7,0,0,0,0,0,0,1
9488-FVZCC,0,72,1,1,1,24,5661.7,0,1,1,1,0,1,1
5813-UECBU,1,33,1,0,0,1,2716.3,1,0,0,0,0,0,1
8972-HJWNV,1,7,1,0,0,1,646.85,1,0,0,0,1,0,1
8937-RDTHP,0,1,0,0,0,1,84.6,1,0,0,0,0,0,1
5696-JVVQY,0,48,0,1,0,24,3238.4,0,0,1,1,0,0,1
2479-BRAMR,1,41,1,0,0,1,3273.55,1,0,0,0,0,0,1
1722-LDZJS,0,53,0,2,0,12,1068.15,0,0,0,1,0,0,0
4530-NDRKU,0,42,0,2,0,12,761.85,0,0,0,1,1,0,0
8272-ONJLV,0,12,0,0,0,12,1184.0,0,0,0,0,0,0,1
0835-JKADZ,0,71,1,0,1,24,7984.15,0,1,0,0,1,0,0
1088-AUUZZ,0,56,1,1,1,24,4261.2,0,1,0,1,0,0,1
6959-UWKHF,0,1,0,1,0,1,42.9,1,0,0,0,1,0,0
3865-QBWSJ,1,38,1,0,0,1,3162.65,0,0,0,0,0,0,1
3982-XWFZQ,0,42,1,1,0,1,2203.65,1,0,0,0,1,0,0
7658-UYUQS,1,21,0,0,0,1,1857.25,0,0,0,0,0,0,1
6770-XUAGN,0,1,0,2,0,1,21.0,1,0,0,1,1,0,0
3424-NMNBO,1,58,1,0,0,12,6287.25,1,0,1,0,1,0,1
4079-WWQQQ,0,72,0,1,1,24,4807.45,0,1,1,0,0,0,0
0725-CXOTM,0,36,1,1,1,12,3348.1,0,1,0,0,0,0,1
0930-EHUZA,0,36,0,1,1,12,2606.35,0,1,1,0,0,0,1
6175-IRFIT,0,5,0,0,0,1,426.35,0,0,0,0,0,0,1
6174-NRBTZ,0,46,0,1,0,12,1489.3,0,0,0,0,0,0,0
