customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2228-BZDEE,0,0,0,54,No,2,No,No,No,No,No,No,24,0,Mailed check,20.1,1079.45,0
3955-JBZZM,0,0,0,20,No,0,No,No,No,No,Yes,No,1,0,Electronic check,78.8,1641.3,0
5396-IZEPB,0,0,0,9,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.7,180.7,0
3638-DIMPH,0,1,0,13,No,1,No,No,No,No,No,No,12,0,Electronic check,43.8,592.65,0
4803-AXVYP,1,0,0,38,Yes,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,99.55,3734.25,1
7976-CICYS,0,0,0,4,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),20.7,83.75,0
3254-YRILK,1,0,0,19,Yes,0,No,Yes,No,No,Yes,No,1,1,Electronic check,88.2,1775.8,1
7673-BQGKU,0,1,1,69,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.15,1337.5,0
5336-UFNZP,1,1,1,65,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,107.45,7047.5,0
8966-OIQHG,0,1,1,22,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.75,452.35,0
9987-LUTYD,0,0,0,13,No,1,Yes,No,No,Yes,No,No,12,0,Mailed check,55.15,742.9,0
8232-UTFOZ,0,0,0,69,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.95,1399.35,0
9200-NLNPD,0,1,0,56,No,1,No,No,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),54.05,2959.8,0
3472-QPRCH,0,1,1,40,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.25,1006.9,0
5669-SRAIP,0,0,0,5,No,1,No,No,Yes,No,No,Yes,1,0,Electronic check,39.5,210.75,1
0151-ONTOV,0,0,0,1,No,0,No,No,No,No,No,No,1,0,Mailed check,70.9,70.9,1
5013-SBUIH,0,0,0,50,Yes,0,Yes,Yes,No,Yes,Yes,Yes,24,1,Electronic check,109.65,5551.15,1
8705-WZCYL,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,44.8,44.8,0
2582-FFFZR,0,0,0,22,No,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,50.6,1073.3,0
8672-OAUPW,0,0,1,51,No,1,No,No,No,Yes,No,No,12,0,Credit card (automatic),47.85,2356.75,0
8421-WZOOW,1,1,1,57,No,0,No,Yes,Yes,Yes,Yes,No,1,1,Credit card (automatic),95.3,5567.45,0
8563-OYMQY,0,0,0,17,No,0,No,Yes,Yes,No,No,Yes,1,1,Credit card (automatic),90.95,1612.2,0
9168-INPSZ,1,1,0,44,Yes,0,No,No,Yes,Yes,Yes,Yes,1,0,Electronic check,104.15,4495.65,0
9030-QGZNL,0,0,0,8,No,2,No,No,No,No,No,No,24,0,Mailed check,20.85,161.65,0
3930-ZGWVE,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.75,19.75,0
4381-MHQDC,0,0,0,47,Yes,1,Yes,No,Yes,Yes,No,No,24,1,Mailed check,65.0,2879.9,0
0621-TSSMU,0,1,0,56,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.95,1126.75,0
3927-NLNRY,0,1,0,53,No,0,No,Yes,No,No,Yes,Yes,12,1,Bank transfer (automatic),94.25,4867.95,1
2002-MZHWP,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.5,20.5,1
8654-DHAOW,0,0,0,2,Yes,1,No,Yes,No,No,No,No,1,0,Mailed check,54.15,101.65,0
9778-OGKQZ,0,1,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),92.0,6782.15,0
6532-YLWSI,0,1,0,53,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.8,1021.8,1
3407-JMJQQ,0,1,1,71,Yes,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),109.0,7661.8,0
0248-PGHBZ,1,0,0,67,No,0,Yes,Yes,No,Yes,Yes,No,24,1,Bank transfer (automatic),92.45,6140.85,0
0587-DMGBH,0,0,0,8,No,1,Yes,No,No,No,No,No,1,1,Electronic check,49.85,365.55,1
0657-DOGUM,0,1,0,48,Yes,1,Yes,No,No,Yes,No,No,12,1,Bank transfer (automatic),60.6,2985.25,0
6954-OOYZZ,0,1,0,18,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),44.35,768.05,0
4508-OEBEY,0,1,0,31,No,1,Yes,Yes,Yes,Yes,No,Yes,12,1,Credit card (automatic),75.5,2424.45,0
1963-VAUKV,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.4,20.4,1
1830-IPXVJ,0,1,1,61,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.75,1311.6,0
7369-TRPFD,0,0,0,19,No,2,No,No,No,No,No,No,12,0,Mailed check,18.8,279.2,0
0365-BZUWY,0,1,0,17,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,102.55,1742.5,0
7632-YUTXB,0,1,1,25,No,2,No,No,No,No,No,No,12,0,Mailed check,20.05,520.1,0
4753-PADAS,0,1,0,67,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),105.7,6816.95,0
2634-HCZGT,1,1,0,53,Yes,1,Yes,No,No,Yes,No,No,12,1,Electronic check,60.05,3229.65,1
0887-WBJVH,0,1,0,53,No,0,No,No,No,Yes,Yes,Yes,12,1,Electronic check,93.45,4872.2,0
5312-IRCFR,0,1,1,64,Yes,0,No,Yes,Yes,No,No,Yes,12,1,Electronic check,92.85,5980.75,0
0114-IGABW,0,1,0,71,No,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),58.25,4145.9,0
6075-SLNIL,0,0,0,38,Yes,0,No,Yes,Yes,No,No,Yes,1,1,Credit card (automatic),95.1,3691.2,0
2379-GYFLQ,0,0,0,46,Yes,0,No,Yes,Yes,No,Yes,No,12,1,Credit card (automatic),94.9,4422.95,0
2237-ZFSMY,0,0,0,39,No,0,Yes,No,Yes,Yes,Yes,No,12,1,Electronic check,95.55,3692.85,1
8007-YYPWD,0,0,0,15,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.05,369.1,0
3889-VWBID,0,1,1,68,No,1,Yes,Yes,No,Yes,Yes,Yes,24,0,Bank transfer (automatic),82.85,5776.45,0
1442-BQPVU,0,0,0,13,No,1,No,Yes,No,No,No,No,1,0,Electronic check,29.15,357.15,0
9397-TZSHA,0,0,0,69,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.6,1678.05,0
5533-RJFTJ,0,0,0,49,No,1,No,No,Yes,No,No,No,1,1,Bank transfer (automatic),30.2,1453.1,0
6719-FGEDO,0,1,0,72,Yes,0,Yes,Yes,Yes,Yes,No,No,24,1,Bank transfer (automatic),97.0,7104.2,0
2384-OVPSA,1,0,0,38,No,2,No,No,No,No,No,No,24,0,Mailed check,20.2,735.9,0
8241-JUIQO,0,0,0,61,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.45,1336.35,0
1705-GUHPV,0,0,0,63,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.2,1618.2,0
2722-VOJQL,0,0,0,64,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),105.65,6903.1,1
0362-RAOQO,0,0,0,40,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.65,830.25,0
9139-WQQDY,0,1,1,49,Yes,0,No,Yes,No,No,Yes,Yes,12,0,Mailed check,100.45,4941.8,1
7123-WQUHX,0,0,0,38,Yes,0,No,No,Yes,Yes,Yes,No,12,0,Bank transfer (automatic),95.0,3605.6,0
2446-ZKVAF,0,1,0,18,Yes,1,No,Yes,No,No,No,No,1,0,Credit card (automatic),56.8,1074.65,0
0348-SDKOL,0,1,0,58,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Credit card (automatic),102.1,5885.4,1
3427-GGZZI,0,1,0,19,Yes,0,No,Yes,No,No,No,Yes,1,1,Electronic check,89.1,1620.8,0
4182-BGSIQ,0,1,1,10,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),19.8,196.75,0
2087-QAREY,0,1,0,22,No,1,No,Yes,Yes,No,No,No,1,1,Mailed check,54.7,1178.75,0
9750-BOOHV,0,0,0,32,No,1,Yes,No,No,No,No,No,12,0,Mailed check,30.15,927.65,0
3454-JFUBC,1,0,0,68,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),20.0,1396.0,0
0940-OUQEC,0,0,0,10,Yes,0,No,Yes,No,No,No,No,1,1,Bank transfer (automatic),80.7,788.8,1
8309-IEYJD,1,0,0,1,No,0,No,No,No,No,No,No,1,1,Mailed check,70.6,70.6,0
3346-BRMIS,1,1,0,18,No,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,48.35,810.7,1
0815-MFZGM,0,1,0,42,No,0,No,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),99.0,4135.0,0
5339-PXDVH,0,0,0,4,Yes,0,Yes,No,No,No,Yes,No,1,0,Electronic check,90.65,367.95,0
2038-YSEZE,0,0,0,29,Yes,1,Yes,Yes,No,Yes,No,No,1,0,Mailed check,67.45,1801.1,0
0458-HEUZG,0,0,0,13,No,1,No,No,Yes,Yes,No,No,24,0,Mailed check,35.4,450.4,0
7480-SPLEF,0,1,1,69,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),26.0,1796.55,0
0909-SDHNU,0,0,1,7,No,1,Yes,No,No,No,No,No,1,0,Mailed check,29.8,201.95,0
7503-QQRVF,1,1,0,16,No,0,No,Yes,No,No,No,No,1,1,Credit card (automatic),74.3,1178.25,1
7157-SMCFK,0,0,1,61,No,2,No,No,No,No,No,No,24,0,Mailed check,19.75,1124.2,0
2665-NPTGL,1,1,0,26,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),98.1,2510.7,0
9509-MPYOD,0,0,0,35,No,2,No,No,No,No,No,No,12,0,Mailed check,20.75,700.45,0
0621-JFHOL,0,0,0,10,No,1,No,No,No,Yes,No,No,24,1,Mailed check,29.6,299.05,0
8480-PPONV,0,1,1,62,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),115.55,7159.05,0
5949-HGVJL,0,1,0,26,No,1,No,Yes,No,Yes,Yes,Yes,1,1,Electronic check,73.05,1959.5,0
2874-YXVVA,0,0,0,34,No,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,105.1,3634.8,0
7486-KSRVI,0,0,0,43,Yes,0,No,No,No,Yes,Yes,Yes,12,1,Electronic check,100.0,4211.55,1
2121-JAFOM,0,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),115.55,8312.4,0
4115-NZRKS,1,0,0,7,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.15,574.35,0
7009-LGECI,0,0,0,4,No,1,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),50.55,235.65,0
1091-SOZGA,0,1,1,56,Yes,0,No,No,Yes,No,Yes,Yes,12,1,Credit card (automatic),99.8,5515.45,0
5934-RMPOV,0,0,1,22,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.75,1816.75,0
1414-YADCW,0,1,0,70,No,0,Yes,Yes,No,Yes,No,No,24,0,Bank transfer (automatic),84.6,5706.2,0
9139-TWBAS,0,1,0,26,No,1,Yes,Yes,Yes,No,Yes,No,12,0,Bank transfer (automatic),47.85,1190.5,0
3474-BAFSJ,0,1,0,57,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),57.5,3265.95,0
8809-RIHDD,0,1,1,72,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Electronic check,103.4,7372.65,1
4505-EXZHB,1,0,0,6,No,0,No,No,Yes,No,No,No,1,0,Electronic check,74.4,434.1,1
8189-HBVRW,0,0,0,53,Yes,0,Yes,Yes,Yes,No,No,No,1,0,Electronic check,90.8,4921.2,0
4174-LPGTI,0,1,1,41,No,1,No,Yes,No,Yes,No,Yes,12,1,Bank transfer (automatic),66.5,2728.6,1
2123-AGEEN,1,0,0,7,No,0,No,No,Yes,No,Yes,No,1,1,Electronic check,84.35,609.65,0
8327-WKMIE,0,0,0,37,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.15,785.75,0
2533-TIBIX,0,1,1,15,No,1,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),30.2,469.65,0
0052-YNYOT,0,0,0,67,No,2,No,No,No,No,No,No,12,0,Electronic check,20.55,1343.4,0
4789-KWMXN,0,1,0,47,Yes,0,Yes,No,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),110.85,5275.8,1
5133-VRSAB,0,0,0,8,No,1,Yes,No,No,No,No,No,1,0,Mailed check,29.35,216.45,0
6551-GNYDG,0,1,1,14,No,0,No,No,No,No,No,Yes,1,1,Bank transfer (automatic),80.9,1152.8,0
5313-FPXWG,0,0,0,51,Yes,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),24.6,1266.4,0
6769-DYBQN,1,0,0,46,No,0,Yes,No,No,No,No,Yes,1,0,Electronic check,85.0,3969.4,1
4825-XJGDM,0,0,0,61,No,1,Yes,Yes,Yes,Yes,No,No,12,0,Credit card (automatic),43.7,2696.55,0
8988-ECPJR,1,1,1,34,Yes,0,No,Yes,No,No,No,No,1,1,Mailed check,79.6,2718.3,1
6994-KERXL,0,0,0,4,No,1,No,No,No,No,No,Yes,1,1,Electronic check,55.9,238.5,0
9259-PACGQ,0,1,0,34,Yes,1,Yes,Yes,No,Yes,No,No,1,0,Electronic check,62.65,2274.9,1
3896-RCYYE,0,0,0,67,No,1,No,No,Yes,Yes,Yes,Yes,1,1,Credit card (automatic),53.4,3579.15,0
8329-GWVPJ,0,1,1,50,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),69.75,3557.7,0
5893-KCLGT,0,0,1,72,No,2,No,No,No,No,No,No,24,1,Mailed check,19.75,1567.0,0
3570-YUEKJ,0,0,0,42,No,1,No,Yes,No,No,No,No,1,1,Electronic check,49.55,2077.95,0
8439-LTUGF,0,0,0,10,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),20.0,198.6,0
3643-AHCFP,1,1,0,7,Yes,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),95.6,644.35,1
4640-UHDOS,0,1,1,13,No,1,No,No,No,No,No,Yes,1,0,Electronic check,55.95,734.35,1
7673-LPRNY,0,0,0,23,Yes,1,Yes,No,Yes,No,Yes,Yes,12,1,Electronic check,78.55,1843.05,0
5970-GHJAW,0,1,1,46,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.95,862.4,0
5186-PEIZU,0,0,0,35,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),19.25,617.65,0
2361-UPSND,0,1,0,46,No,1,Yes,Yes,No,Yes,No,Yes,12,0,Mailed check,70.6,3231.05,0
4203-QGNZA,0,0,1,28,No,2,No,No,No,No,No,No,1,0,Mailed check,20.25,535.35,0
2639-UGMAZ,1,0,0,71,No,1,Yes,Yes,No,No,Yes,Yes,12,1,Electronic check,56.45,3985.35,0
5062-CJJKH,0,1,1,25,No,1,No,Yes,Yes,No,No,No,12,0,Mailed check,53.65,1355.45,0
3387-PLKUI,0,1,1,13,No,2,No,No,No,No,No,No,1,0,Mailed check,18.8,251.25,0
9770-KXGQU,0,0,0,53,Yes,0,Yes,Yes,Yes,No,Yes,No,12,0,Mailed check,98.6,5311.85,0
8550-XSXUQ,0,1,0,48,Yes,1,No,Yes,Yes,No,No,Yes,12,1,Credit card (automatic),70.55,3420.5,0
2851-MMUTZ,0,0,0,27,No,1,No,Yes,No,Yes,No,No,1,1,Mailed check,56.15,1439.35,0
6827-IEAUQ,0,1,1,27,No,1,Yes,Yes,Yes,Yes,No,No,12,0,Mailed check,66.15,1874.45,0
8901-HJXTF,0,1,1,12,No,1,No,Yes,No,No,No,No,1,0,Mailed check,29.2,309.1,1
8067-NIOYM,0,1,1,24,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),21.1,490.65,0
1769-GRUIK,0,0,0,18,No,0,No,No,No,No,No,No,1,1,Electronic check,71.1,1247.75,0
0617-AQNWT,0,1,0,64,No,1,Yes,No,Yes,Yes,No,Yes,24,0,Electronic check,47.85,3147.5,1
0511-JTEOY,0,0,0,1,No,0,No,No,No,No,No,No,1,0,Mailed check,71.1,71.1,1
5346-BZCHP,0,1,1,69,No,2,No,No,No,No,No,No,24,0,Mailed check,19.4,1346.2,0
7721-JXEAW,0,1,0,59,No,1,No,Yes,No,No,No,Yes,1,1,Bank transfer (automatic),41.05,2452.7,1
1776-SPBWV,0,1,1,34,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),20.1,682.1,0
9825-YCXWZ,1,0,0,41,No,0,No,No,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),101.1,4016.2,0
7665-VIGUD,0,0,0,10,No,2,No,No,No,No,No,No,12,0,Mailed check,20.35,176.3,0
9835-ZIITK,1,1,0,66,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,110.85,7491.75,1
0975-VOOVL,0,0,0,3,No,1,No,Yes,No,No,No,No,1,0,Mailed check,29.2,98.5,0
4077-HWUYD,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),87.55,6463.15,0
6982-UQZLY,1,1,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,20.85,20.85,1
9154-QDGTH,0,1,1,43,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),104.3,4451.85,0
2840-XANRC,1,1,0,24,No,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,93.15,2231.05,1
4353-HYOJD,0,1,1,27,No,1,No,Yes,No,No,No,No,1,0,Mailed check,49.85,1336.15,0
1455-ESIQH,0,0,0,1,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.1,89.1,1
7833-PKIHD,0,1,1,51,No,1,Yes,No,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),76.4,3966.3,0
1750-CSKKM,0,0,1,9,No,1,No,No,No,No,Yes,No,1,0,Electronic check,55.35,449.75,1
5393-RXQSZ,0,0,0,1,No,0,No,No,No,No,No,Yes,1,0,Electronic check,79.6,79.6,1
1104-FEJAM,0,1,1,28,Yes,1,No,Yes,No,No,No,Yes,1,0,Electronic check,64.4,1802.15,0
6968-URWQU,0,1,0,43,No,1,No,No,No,No,Yes,No,12,1,Mailed check,56.35,2391.15,0
3162-KKZXO,1,0,0,55,Yes,0,No,No,Yes,No,Yes,Yes,12,1,Electronic check,100.15,5409.75,0
6313-GIDIT,1,0,0,53,No,1,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,54.45,2854.55,1
9332-GYWLO,0,1,1,6,No,1,No,No,No,No,Yes,No,1,0,Electronic check,54.85,355.1,0
6967-PEJLL,0,1,1,37,No,1,Yes,No,Yes,Yes,No,No,12,1,Electronic check,40.2,1525.35,0
0297-RBCSG,0,0,0,19,No,1,No,Yes,No,Yes,No,Yes,12,1,Bank transfer (automatic),65.35,1231.85,0
7916-VCCPB,0,1,1,16,No,0,No,Yes,No,No,No,No,1,0,Bank transfer (automatic),73.25,1195.75,0
6507-DTJZV,0,0,1,13,No,1,No,No,No,No,Yes,Yes,1,0,Credit card (automatic),66.4,831.75,0
6427-FEFIG,0,1,1,24,Yes,1,Yes,No,Yes,No,Yes,Yes,24,0,Credit card (automatic),78.6,1846.65,0
5302-BDJNT,0,0,0,35,Yes,0,No,No,Yes,Yes,Yes,No,1,0,Electronic check,95.5,3418.2,0
3748-FVMZZ,0,0,0,4,No,1,No,No,No,Yes,No,Yes,1,1,Electronic check,40.05,162.45,0
1814-WFGVS,0,1,1,72,No,1,Yes,No,Yes,Yes,Yes,No,24,0,Mailed check,48.9,3527.0,0
6859-QNXIQ,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),113.1,8248.5,0
4877-TSOFF,0,1,1,55,Yes,1,Yes,Yes,No,Yes,No,Yes,12,1,Bank transfer (automatic),75.75,4264.25,0
7729-XBTWX,0,1,1,66,No,2,No,No,No,No,No,No,24,1,Mailed check,19.75,1344.5,0
9897-KXHCM,0,1,1,3,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.3,250.05,1
0401-WDBXM,0,1,1,72,Yes,0,Yes,No,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),105.55,7542.25,0
0921-OHLVP,0,0,0,22,Yes,0,No,No,No,No,No,Yes,1,0,Electronic check,83.05,1799.3,0
3538-WZPHD,0,0,0,3,No,1,No,Yes,No,No,No,No,1,1,Electronic check,29.6,79.45,1
4822-RVYBB,1,0,0,8,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.6,819.4,1
5546-QUERU,0,0,0,13,No,2,No,No,No,No,No,No,12,1,Mailed check,19.95,257.0,0
0230-UBYPQ,1,1,0,63,No,1,Yes,No,No,Yes,No,No,12,0,Bank transfer (automatic),36.1,2298.9,0
3148-AOIQT,0,1,0,69,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),24.95,1718.35,0
9513-DXHDA,0,0,0,27,No,1,Yes,No,Yes,Yes,Yes,Yes,12,0,Electronic check,81.7,2212.55,0
4853-RULSV,0,0,0,70,Yes,0,Yes,No,No,Yes,Yes,Yes,24,1,Credit card (automatic),104.0,7250.15,1
8749-TZYEC,0,1,0,72,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.8,1874.3,0
2967-MXRAV,0,1,1,1,No,2,No,No,No,No,No,No,12,0,Mailed check,18.8,18.8,0
9766-HGEDE,0,1,0,17,No,2,No,No,No,No,No,No,12,0,Mailed check,19.35,307.0,0
8404-VLQFB,0,1,1,15,Yes,2,No,No,No,No,No,No,1,1,Electronic check,25.25,394.85,0
7529-ZDFXI,1,1,0,57,Yes,0,No,Yes,No,No,No,Yes,1,1,Electronic check,89.85,4925.35,0
0774-RMNUW,0,1,1,71,No,1,Yes,Yes,No,Yes,Yes,Yes,24,0,Bank transfer (automatic),59.7,4122.65,0
3771-PZOBW,0,0,0,20,Yes,0,No,No,Yes,No,Yes,No,1,1,Credit card (automatic),90.7,1781.35,0
8896-RAZCR,0,0,1,44,No,2,No,No,No,No,No,No,24,0,Mailed check,19.9,868.1,0
9529-OFXHY,0,0,0,15,Yes,0,Yes,No,No,No,Yes,No,1,1,Bank transfer (automatic),87.75,1242.2,0
2625-TRCZQ,0,1,0,51,No,1,No,Yes,No,No,Yes,Yes,1,1,Electronic check,49.65,2553.35,0
6741-EGCBI,1,0,0,30,Yes,0,Yes,No,No,No,No,Yes,1,1,Credit card (automatic),90.5,2595.85,0
2111-DWYHN,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,21.1,21.1,0
4433-JCGCG,1,1,0,46,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,101.0,4680.05,1
5201-FRKKS,0,0,0,25,No,0,Yes,No,No,No,No,No,1,0,Bank transfer (automatic),74.3,1952.25,0
1685-BQULA,0,0,0,40,Yes,0,No,Yes,Yes,No,Yes,No,1,1,Bank transfer (automatic),93.4,3756.4,0
2302-ANTDP,1,1,0,48,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,1,0,Electronic check,117.45,5438.9,1
7691-XVTZH,0,1,0,68,Yes,0,No,No,Yes,No,Yes,No,24,1,Bank transfer (automatic),89.95,5974.3,0
6521-YYTYI,0,0,1,1,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,93.3,93.3,1
2616-UUTFK,0,1,0,33,Yes,1,Yes,Yes,Yes,No,Yes,No,1,1,Bank transfer (automatic),72.75,2447.45,0
5915-ANOEI,0,1,0,70,Yes,1,Yes,Yes,Yes,Yes,Yes,No,24,0,Mailed check,79.15,5536.5,0
1585-MQSSU,0,0,0,17,No,1,No,No,No,Yes,No,No,1,0,Mailed check,51.5,900.5,1
3675-YDUPJ,0,0,0,10,No,2,No,No,No,No,No,No,1,1,Mailed check,19.85,193.05,0
0093-EXYQL,1,0,0,40,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,91.55,3673.6,0
7120-RFMVS,0,0,0,1,Yes,0,No,No,No,No,Yes,No,1,0,Electronic check,84.5,84.5,1
7516-GMHUV,1,1,0,50,Yes,0,Yes,No,Yes,No,Yes,Yes,24,1,Credit card (automatic),105.05,5163.3,0
7876-DNYAP,0,1,1,69,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.8,1436.95,0
0177-PXBAT,1,1,0,33,Yes,0,Yes,No,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),109.9,3694.7,0
5161-XEUVX,0,1,0,37,Yes,0,No,No,Yes,Yes,Yes,No,24,0,Mailed check,94.3,3460.95,0
6331-LWDTQ,0,0,0,10,Yes,1,No,No,No,No,Yes,Yes,1,1,Credit card (automatic),72.15,794.25,1
6502-MJQAE,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.6,69.6,1
2789-HQBOU,0,0,0,3,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.35,253.8,0
3758-CKOQL,0,1,0,59,Yes,0,Yes,Yes,Yes,Yes,No,Yes,12,1,Credit card (automatic),107.0,6152.3,0
7416-CKTEP,0,1,0,57,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.6,1134.25,0
1480-IVEVR,1,1,0,35,Yes,0,No,No,Yes,No,No,No,12,1,Bank transfer (automatic),81.6,2815.25,0
9822-BIIGN,0,1,1,53,Yes,1,Yes,No,No,Yes,No,Yes,1,0,Electronic check,71.85,3827.9,0
2969-QWUBZ,0,0,0,2,No,1,No,Yes,No,No,Yes,Yes,1,0,Electronic check,51.4,96.8,0
8361-LBRDI,0,0,0,58,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.35,1423.85,0
8874-EJNSR,0,1,1,39,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.2,987.95,0
9150-HEPMB,0,0,0,56,No,1,Yes,No,Yes,No,No,No,12,0,Mailed check,52.7,3019.7,0
2040-XBAVJ,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),114.45,8100.55,0
9424-CMPOG,0,1,1,9,No,2,No,No,No,No,No,No,24,0,Mailed check,19.6,197.4,0
2718-GAXQD,1,1,1,4,No,1,No,No,No,No,No,No,1,0,Electronic check,46.0,181.6,1
7838-LAZFO,0,1,0,45,No,1,Yes,Yes,Yes,No,Yes,Yes,12,0,Bank transfer (automatic),78.8,3597.5,0
9134-WYRVP,0,0,0,51,No,0,Yes,No,No,No,Yes,No,12,0,Mailed check,86.35,4267.15,0
6572-ADKRS,0,0,0,46,No,0,No,No,Yes,No,No,No,1,1,Credit card (automatic),74.8,3548.3,0
0872-CASZJ,0,1,0,59,Yes,1,Yes,No,No,Yes,No,Yes,12,1,Mailed check,69.1,4096.9,0
3393-FMZPV,0,0,0,25,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,100.25,2387.75,1
5046-NUHWD,1,1,0,29,No,1,Yes,No,Yes,No,No,Yes,1,1,Electronic check,45.0,1228.65,0
5884-FBCTL,0,1,1,72,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.1,1857.85,0
