customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
3482-ABPKK,0,0,0,28,No,1,Yes,No,No,Yes,No,No,12,0,Mailed check,54.3,1546.3,0
5469-CTCWN,0,1,1,61,Yes,0,Yes,Yes,No,No,Yes,Yes,12,1,Electronic check,106.0,6547.7,1
6502-KUGLL,0,1,1,14,No,1,Yes,Yes,No,Yes,No,No,1,0,Bank transfer (automatic),59.45,780.85,0
8098-TDCBU,0,1,0,42,Yes,2,No,No,No,No,No,No,24,0,Electronic check,25.25,1108.2,0
2346-DJQTB,0,0,0,35,No,1,No,No,No,No,No,No,1,0,Electronic check,24.15,812.5,0
6980-IMXXE,0,1,1,69,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.2,1412.65,0
5832-EXGTT,0,1,1,29,No,1,Yes,No,No,No,No,Yes,1,1,Mailed check,60.2,1834.15,0
1051-GEJLJ,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,19.5,27.55,0
2718-YSKCS,0,1,1,71,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.6,1387.45,0
0178-CIIKR,0,0,0,3,No,2,No,No,No,No,No,No,1,0,Mailed check,19.95,58.0,0
5206-XZZQI,0,0,0,53,No,0,No,Yes,No,Yes,No,No,1,1,Mailed check,80.6,4348.1,0
7718-UPSKJ,0,1,0,69,No,0,Yes,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),106.4,7251.9,0
6137-MFAJN,0,0,0,48,No,1,Yes,Yes,No,No,Yes,No,1,1,Electronic check,44.8,2104.55,0
7593-XFKDI,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,46.3,46.3,1
9526-JAWYF,0,0,0,26,No,0,No,Yes,Yes,No,Yes,No,1,0,Electronic check,89.8,2335.3,1
0365-GXEZS,0,1,0,18,No,0,No,No,Yes,Yes,No,No,1,0,Electronic check,78.2,1468.75,0
2114-MGINA,0,0,0,14,No,0,No,No,No,No,Yes,Yes,1,1,Mailed check,89.8,1129.1,1
2410-CIYFZ,0,0,1,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.4,42.9,0
1830-GGFNM,0,1,1,65,Yes,0,Yes,Yes,Yes,Yes,No,No,24,0,Credit card (automatic),94.55,6078.75,0
9591-YVTEB,1,0,0,55,No,1,Yes,Yes,No,No,Yes,No,1,1,Electronic check,44.85,2479.05,0
0988-AADSA,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,0,Bank transfer (automatic),80.85,5824.75,0
2232-DMLXU,0,1,0,1,No,1,No,No,No,No,Yes,No,1,0,Mailed check,55.2,55.2,1
0895-UADGO,0,0,1,8,No,1,Yes,No,No,Yes,No,Yes,24,1,Mailed check,44.55,343.45,0
7571-YXDAD,0,0,0,2,Yes,0,No,No,No,No,No,No,1,0,Credit card (automatic),74.9,147.15,1
6981-TDRFT,0,1,1,44,No,1,No,No,Yes,Yes,Yes,Yes,12,1,Electronic check,54.3,2317.1,0
7779-LGOVN,1,1,0,10,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,86.65,856.65,1
3723-BFBGR,1,0,0,24,Yes,1,No,Yes,No,No,No,No,1,0,Credit card (automatic),54.8,1291.3,0
2821-WARNZ,0,0,1,49,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.45,921.3,0
4184-TJFAN,1,1,1,3,No,0,Yes,No,No,Yes,Yes,No,1,1,Mailed check,88.3,273.75,1
8097-VBQTZ,0,0,0,54,No,1,Yes,Yes,No,Yes,Yes,No,1,1,Mailed check,69.9,3883.3,0
8017-UVSZU,0,1,0,40,Yes,1,No,Yes,No,No,No,No,1,0,Credit card (automatic),56.6,2379.1,0
3230-JCNZS,0,1,1,71,Yes,0,Yes,Yes,Yes,No,Yes,No,24,1,Credit card (automatic),99.0,7061.65,0
2369-FEVNO,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.9,19.9,0
8464-EETCQ,0,0,0,57,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),18.8,1094.35,0
7054-ENNGU,0,1,0,9,No,1,No,Yes,No,No,No,No,1,0,Mailed check,50.85,466.6,0
0533-UCAAU,1,1,0,57,Yes,1,No,Yes,Yes,No,Yes,No,12,1,Credit card (automatic),71.1,4140.1,0
1415-YFWLT,1,0,0,1,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.3,89.3,1
0468-YRPXN,0,0,0,29,No,0,No,No,Yes,Yes,Yes,Yes,1,1,Credit card (automatic),98.8,2807.1,0
0512-FLFDW,1,1,0,60,Yes,0,No,No,Yes,No,Yes,Yes,12,1,Credit card (automatic),100.5,6029.0,0
7979-CORPM,0,0,0,24,Yes,0,No,Yes,No,No,Yes,No,1,1,Credit card (automatic),90.55,2282.55,1
7919-ZODZZ,0,1,1,10,No,1,No,Yes,Yes,No,No,Yes,12,1,Mailed check,65.9,660.05,0
1925-LFCZZ,1,0,0,55,No,1,No,No,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),50.05,2743.45,0
0308-GIQJT,1,0,0,71,Yes,0,No,Yes,No,Yes,Yes,Yes,12,0,Bank transfer (automatic),105.75,7382.85,0
2720-FVBQP,0,1,1,6,Yes,1,No,No,No,No,No,No,1,1,Credit card (automatic),48.95,273.25,0
9367-WXLCH,0,0,0,8,Yes,0,No,No,No,No,No,Yes,1,0,Bank transfer (automatic),84.5,662.65,1
6860-YRJZP,1,0,0,9,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.05,678.45,0
3721-WKIIL,0,0,0,27,No,2,No,No,No,No,No,No,24,1,Mailed check,19.6,561.15,0
5423-BHIXO,0,0,0,32,Yes,1,No,Yes,No,No,No,No,1,1,Electronic check,54.2,1739.6,0
6505-OZNPG,0,0,0,6,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Mailed check,63.4,348.8,0
3990-QYKBE,1,1,0,37,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,92.5,3473.4,1
9419-IPPBE,0,1,1,51,Yes,0,No,No,Yes,No,No,Yes,12,1,Electronic check,90.15,4554.85,0
9812-GHVRI,0,0,0,40,Yes,0,No,No,No,No,No,Yes,1,0,Bank transfer (automatic),83.85,3532.25,0
6941-KXRRV,1,1,0,48,No,1,No,Yes,No,No,No,Yes,12,1,Bank transfer (automatic),58.95,2789.7,0
1222-LRYKO,0,0,1,6,Yes,2,No,No,No,No,No,No,1,0,Mailed check,26.35,184.05,0
2474-LCNUE,0,1,0,23,Yes,1,No,No,No,Yes,Yes,Yes,1,1,Credit card (automatic),73.65,1642.75,0
3565-UNOCC,1,1,0,29,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),99.05,2952.85,1
8634-CILSZ,0,0,0,69,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),104.7,7220.35,1
1027-LKKQQ,0,1,1,72,No,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),80.45,5886.85,0
0107-YHINA,0,0,1,1,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,99.75,99.75,1
5199-FPUSP,0,0,1,33,No,1,Yes,No,No,Yes,No,No,12,0,Credit card (automatic),34.05,1113.95,0
0495-RVCBF,0,0,0,1,No,0,No,No,No,No,No,Yes,1,1,Electronic check,79.7,79.7,1
2928-HLDBA,0,0,0,6,No,2,No,No,No,No,No,No,1,0,Mailed check,20.7,112.75,0
5562-YJQGT,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.35,35.1,0
2205-YMZZJ,1,0,0,7,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,84.8,546.95,1
7434-SHXLS,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.9,20.9,1
1596-BBVTG,0,0,0,35,Yes,0,No,No,No,No,No,No,1,0,Credit card (automatic),75.35,2636.05,1
6996-KNSML,0,0,0,1,No,0,No,No,Yes,No,No,No,1,1,Electronic check,74.9,74.9,1
3733-LSYCE,0,1,0,15,No,0,No,Yes,No,No,No,No,1,0,Bank transfer (automatic),75.35,1114.55,0
4952-YSOGZ,0,1,1,4,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.95,381.3,1
8630-QSGXK,0,1,0,51,Yes,1,No,No,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),75.2,3901.25,0
4291-YZODP,0,0,1,7,No,2,No,No,No,No,No,No,12,0,Mailed check,20.05,96.8,0
5996-NRVXR,1,1,0,40,No,0,Yes,Yes,Yes,Yes,Yes,No,12,1,Credit card (automatic),98.15,4116.8,0
8128-YVJRG,0,0,0,7,Yes,0,Yes,No,No,No,No,No,1,1,Mailed check,79.65,604.7,1
4636-OLWOE,0,0,1,54,No,1,No,Yes,Yes,Yes,No,No,12,1,Electronic check,61.0,3283.05,0
9764-REAFF,0,1,0,59,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),18.4,1057.85,0
8577-QSOCG,0,1,1,38,No,2,No,No,No,No,No,No,24,1,Mailed check,20.2,746.05,0
1036-GUDCL,0,1,1,60,No,1,Yes,Yes,No,Yes,Yes,Yes,1,1,Credit card (automatic),79.05,4663.4,0
1971-DTCZB,0,1,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),90.95,6468.6,0
9386-LDCZR,0,0,0,43,No,0,Yes,Yes,Yes,Yes,No,No,12,1,Credit card (automatic),90.65,3882.3,0
4903-UYAVB,0,1,0,5,No,2,No,No,No,No,No,No,1,0,Mailed check,19.35,126.05,1
7595-EHCDL,0,1,1,32,No,1,No,No,Yes,No,Yes,Yes,1,0,Credit card (automatic),50.6,1653.45,0
5533-NHFRF,1,0,0,7,No,1,No,Yes,No,Yes,No,Yes,1,1,Electronic check,44.4,265.8,0
7821-DPRQE,0,1,0,68,Yes,0,Yes,Yes,No,Yes,Yes,Yes,1,1,Electronic check,107.7,7320.9,0
9728-FTTVZ,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.2,69.2,1
4749-OJKQU,0,0,0,4,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.65,302.35,0
1131-SUEKT,0,1,1,61,No,0,No,Yes,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),98.45,6145.2,0
4782-OSFXZ,1,1,0,71,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Bank transfer (automatic),82.7,5831.2,0
9103-TCIHJ,0,0,0,15,Yes,1,Yes,No,No,No,No,No,1,1,Mailed check,55.7,899.8,1
6862-CQUMB,0,0,0,37,No,0,No,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),96.1,3646.8,0
5701-SVCWR,0,0,1,1,Yes,2,No,No,No,No,No,No,1,0,Mailed check,24.0,24.0,0
4682-BLBUC,0,1,0,44,No,1,No,Yes,Yes,Yes,Yes,No,12,1,Electronic check,70.95,3250.45,0
8249-THVEC,0,1,1,51,No,2,No,No,No,No,No,No,12,0,Mailed check,19.4,997.75,0
9114-AAFQH,0,1,0,48,No,1,No,Yes,Yes,No,No,Yes,12,1,Electronic check,65.65,3094.65,0
9220-ZNKJI,1,1,0,55,No,0,No,No,Yes,Yes,Yes,No,24,0,Credit card (automatic),88.8,4805.3,0
1842-EZJMK,0,1,1,50,Yes,0,No,Yes,No,Yes,Yes,Yes,1,0,Electronic check,103.7,5071.05,1
5753-QQWPW,0,0,0,28,No,1,Yes,Yes,No,Yes,No,No,12,1,Electronic check,59.9,1654.7,0
8917-FAEMR,0,0,0,37,No,2,No,No,No,No,No,No,24,0,Mailed check,19.85,784.25,0
7218-HKQFK,0,1,0,2,No,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,94.2,167.5,1
7271-AJDTL,0,1,0,55,Yes,0,No,Yes,Yes,No,Yes,No,1,1,Credit card (automatic),94.45,5073.1,0
7317-GGVPB,0,1,0,71,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),108.6,7690.9,1
9227-UAQFT,0,0,0,16,No,2,No,No,No,No,No,No,24,0,Mailed check,19.75,284.35,0
2055-PDADH,1,0,0,3,No,0,No,No,No,No,No,No,1,1,Electronic check,70.4,204.7,1
4976-LNFVV,1,1,0,19,No,1,No,Yes,Yes,No,No,No,1,1,Credit card (automatic),34.3,577.15,0
0357-NVCRI,0,0,1,25,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.05,471.7,0
9867-XOBQA,0,0,1,21,No,1,Yes,Yes,Yes,Yes,Yes,No,24,0,Mailed check,53.15,1183.2,0
6120-RJKLU,1,1,0,62,No,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),79.95,4819.75,0
2274-XUATA,1,1,0,72,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),63.1,4685.55,0
6141-OOXUQ,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.65,19.65,1
5173-ZXXXL,0,0,0,2,No,2,No,No,No,No,No,No,12,0,Mailed check,19.95,47.7,0
0690-SRQID,0,0,0,4,No,2,No,No,No,No,No,No,1,1,Mailed check,19.65,67.55,0
7973-DZRKH,0,0,1,66,Yes,0,Yes,No,Yes,Yes,No,No,24,1,Credit card (automatic),90.95,5930.05,0
0440-EKDCF,0,1,0,62,No,1,No,Yes,Yes,Yes,No,No,24,1,Credit card (automatic),60.15,3753.2,0
7481-ATQQS,1,0,0,49,Yes,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),90.85,4515.85,1
5995-WWKKG,0,0,0,37,No,2,No,No,No,No,No,No,12,1,Electronic check,19.8,695.05,0
0201-OAMXR,0,0,0,70,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),115.55,8127.6,1
7089-RKVSZ,0,1,1,8,Yes,2,No,No,No,No,No,No,12,0,Mailed check,24.4,203.95,0
6467-CHFZW,0,1,1,47,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,99.35,4749.15,1
0818-OCPZO,1,0,0,27,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,81.45,2122.05,1
3810-PJUHR,0,1,1,70,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.35,1715.15,0
9953-ZMKSM,0,0,0,63,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.25,1559.3,0
5141-ZUVBH,0,0,1,9,No,0,Yes,No,Yes,Yes,No,Yes,1,0,Bank transfer (automatic),93.0,870.25,0
6345-FZOQH,0,1,0,69,No,2,No,No,No,No,No,No,24,0,Mailed check,19.9,1363.45,0
3096-JRDSO,1,1,0,27,Yes,0,Yes,No,No,Yes,Yes,Yes,1,1,Bank transfer (automatic),104.3,2867.75,1
9475-NNDGC,0,1,0,71,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),113.15,7953.25,0
6917-FIJHC,0,1,0,72,Yes,2,No,No,No,No,No,No,24,1,Mailed check,26.0,1776.0,0
6898-MDLZW,0,0,0,12,No,1,No,Yes,No,Yes,No,No,1,1,Mailed check,53.75,648.65,0
0016-QLJIS,0,1,1,65,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Mailed check,90.45,5957.9,0
7733-UDMTP,1,0,0,57,No,1,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,55.0,3094.05,0
8706-HRADD,0,0,0,21,No,1,Yes,No,No,Yes,Yes,No,1,1,Mailed check,43.55,1011.5,0
9127-FHJBZ,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,114.0,8093.15,0
3345-JHUEO,0,0,0,4,No,2,No,No,No,No,No,No,1,1,Electronic check,20.2,55.7,0
5515-IDEJJ,0,1,1,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.9,19.9,1
1734-ZMNTZ,0,1,1,11,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.0,300.7,0
2988-GBIVW,1,1,0,70,Yes,0,Yes,No,No,No,No,Yes,1,1,Electronic check,90.85,6470.1,0
0052-DCKON,0,1,0,66,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Bank transfer (automatic),115.8,7942.15,0
7753-USQYQ,0,0,0,55,No,1,No,Yes,No,Yes,No,Yes,12,1,Electronic check,64.2,3627.3,0
5081-NWSUP,0,0,0,10,No,1,No,Yes,No,Yes,No,Yes,12,0,Mailed check,64.9,685.55,0
3518-FSTWG,1,1,0,72,Yes,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),109.55,7920.7,0
8433-WXGNA,0,0,0,2,No,0,Yes,No,No,No,No,No,1,1,Electronic check,75.7,189.2,1
3801-HMYNL,0,1,1,1,No,0,No,No,No,No,Yes,Yes,1,0,Mailed check,89.15,89.15,1
2740-TVLFN,0,0,0,1,Yes,1,No,No,No,No,No,No,1,1,Electronic check,50.15,50.15,0
6158-DWPZT,0,1,0,9,No,1,No,No,No,No,No,No,12,0,Bank transfer (automatic),24.1,259.8,1
0864-FVJNJ,0,1,1,64,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Electronic check,113.35,7222.75,0
9365-CSLBQ,0,0,1,71,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.35,1654.6,0
5249-QYHEX,0,1,1,40,Yes,2,No,No,No,No,No,No,24,1,Mailed check,24.8,1024.7,0
9705-IOVQQ,1,1,1,61,Yes,0,No,Yes,No,No,Yes,Yes,12,0,Electronic check,99.0,5969.3,0
6080-LNESI,0,0,0,51,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.75,1234.6,0
1194-SPVSP,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),19.65,19.65,0
3043-SUDUA,0,0,0,32,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),19.9,601.55,0
4514-GFCFI,1,0,0,16,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,84.75,1350.15,1
6988-CJEYV,0,0,0,49,Yes,0,No,Yes,No,No,Yes,Yes,1,0,Electronic check,98.7,4920.55,0
5701-ZIKJE,0,0,0,13,No,1,No,No,No,Yes,No,No,1,1,Mailed check,50.55,610.75,0
4223-BKEOR,0,0,1,21,No,1,Yes,No,Yes,No,No,Yes,12,0,Mailed check,64.85,1336.8,0
8200-KLNYW,0,1,0,21,No,1,Yes,No,Yes,Yes,Yes,Yes,12,0,Mailed check,80.9,1714.95,0
2428-ZMCTB,0,0,0,10,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.75,208.25,0
0817-HSUSE,0,0,0,1,No,1,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,75.5,75.5,0
3737-GCSPV,0,1,0,11,Yes,0,Yes,No,No,Yes,Yes,No,1,1,Credit card (automatic),96.2,1222.05,1
8444-WRIDW,1,0,0,66,Yes,0,No,Yes,No,No,No,No,1,1,Credit card (automatic),80.45,5224.35,1
9347-AERRL,0,1,0,23,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.3,486.2,0
0661-XEYAN,1,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,25.8,25.8,1
1100-DDVRV,0,1,0,17,No,1,No,Yes,No,No,Yes,Yes,1,1,Mailed check,49.8,836.35,0
1709-EJDOX,0,1,1,47,No,2,No,No,No,No,No,No,24,0,Mailed check,19.75,948.9,0
4844-JJWUY,1,0,0,1,No,0,No,Yes,No,No,No,Yes,1,1,Electronic check,86.0,86.0,1
0322-YINQP,0,0,0,1,No,1,Yes,No,No,No,No,No,1,1,Mailed check,48.55,48.55,1
0843-WTBXE,0,0,0,53,Yes,0,No,No,No,No,Yes,No,1,0,Bank transfer (automatic),85.45,4517.25,1
0612-RTZZA,1,0,0,1,No,1,No,No,No,No,No,No,1,0,Electronic check,25.25,25.25,1
1298-PHBTI,0,1,1,71,Yes,0,No,Yes,No,Yes,No,No,24,1,Electronic check,84.8,6152.4,0
3506-OVLKD,0,0,0,35,Yes,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),26.2,954.9,0
7794-JASDG,0,0,0,1,No,1,Yes,No,No,No,No,No,1,1,Mailed check,50.75,50.75,0
8450-JOVAH,0,1,1,2,Yes,1,Yes,No,No,No,No,No,1,0,Mailed check,56.7,113.55,1
5947-SGKCL,0,1,1,15,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),105.35,1559.25,0
5260-UMPWX,0,1,1,26,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),20.25,493.95,0
6519-ZHPXP,0,1,1,72,No,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),108.3,7679.65,0
2865-TCHJW,1,0,0,4,Yes,0,No,No,Yes,No,Yes,No,1,1,Electronic check,89.2,346.2,1
8901-UPRHR,0,1,1,72,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),109.2,7711.45,0
4547-FZJWE,0,1,1,55,No,1,Yes,No,No,No,No,Yes,12,0,Credit card (automatic),59.45,3157.0,0
3536-IQCTX,1,1,0,32,Yes,0,No,No,No,No,No,Yes,1,0,Electronic check,85.3,2661.1,1
7392-YYPYJ,0,0,0,22,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,100.65,2415.95,0
8875-AKBYH,1,0,0,20,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,84.35,1745.2,0
2065-MMKGR,0,0,0,29,Yes,1,No,No,No,No,Yes,Yes,12,1,Credit card (automatic),71.0,2080.1,0
2898-MRKPI,0,1,1,68,Yes,0,No,Yes,No,No,Yes,Yes,12,1,Credit card (automatic),101.05,6770.5,0
6332-FBZRI,0,1,1,67,Yes,1,Yes,Yes,Yes,Yes,No,No,12,1,Credit card (automatic),69.35,4653.25,0
3569-VLDHH,0,1,1,66,No,1,Yes,Yes,Yes,Yes,Yes,No,12,1,Electronic check,75.1,5013.0,0
4228-ZGYUW,0,0,0,4,Yes,0,No,Yes,No,No,No,Yes,1,1,Electronic check,90.05,368.1,1
5919-TMRGD,0,0,1,1,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.35,79.35,1
3001-UNBTL,1,1,1,29,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,103.95,2964.8,0
8160-HOWOX,0,0,0,7,No,1,No,No,No,No,Yes,Yes,1,1,Electronic check,66.85,458.1,0
1557-EMYVT,0,0,0,43,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),115.05,4895.1,0
7905-NJMXS,1,1,0,7,Yes,1,Yes,Yes,No,Yes,No,No,1,0,Electronic check,64.2,475.0,0
9979-RGMZT,0,0,0,7,No,0,No,Yes,No,No,Yes,Yes,12,1,Mailed check,94.05,633.45,0
5590-YRFJT,0,1,0,20,No,1,No,No,No,No,No,No,1,1,Electronic check,24.45,482.8,1
8644-XYTSV,0,1,0,42,No,1,Yes,No,No,No,Yes,No,1,1,Bank transfer (automatic),40.15,1626.05,0
8608-OZTLB,0,1,1,38,No,1,Yes,Yes,Yes,Yes,Yes,No,12,0,Electronic check,74.05,2802.3,0
8022-BECSI,0,0,0,22,No,2,No,No,No,No,No,No,12,0,Mailed check,19.6,422.5,0
0979-MOZQI,0,1,0,62,No,1,No,No,No,Yes,Yes,No,24,1,Bank transfer (automatic),39.0,2337.45,0
9281-PKKZE,0,1,0,46,No,1,No,No,No,No,Yes,Yes,1,1,Electronic check,43.95,2007.85,0
5995-LFTLE,0,0,0,58,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.3,1474.35,0
5730-DBDSI,0,0,0,66,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.7,1253.8,0
7632-MNYOY,1,0,0,66,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),110.9,7432.05,1
9229-RQABD,0,0,0,18,Yes,2,No,No,No,No,No,No,12,0,Mailed check,23.75,424.5,0
6131-IUNXN,0,1,1,19,No,2,No,No,No,No,No,No,1,0,Mailed check,20.2,382.2,0
7613-LLQFO,0,0,0,12,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,84.45,1059.55,1
7594-LZNWR,1,0,0,34,No,0,No,No,No,No,No,No,1,0,Credit card (automatic),69.15,2275.1,0
3754-DXMRT,1,0,0,2,No,1,No,No,No,No,No,No,1,1,Electronic check,44.15,92.65,1
8404-VIOMB,0,0,0,66,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),62.5,4136.4,0
5578-NKCXI,0,1,1,58,No,0,Yes,Yes,No,No,Yes,Yes,12,0,Credit card (automatic),99.25,5846.65,0
0420-HLGXF,1,0,0,39,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,99.75,4036.0,0
7159-NOKYQ,0,1,0,67,Yes,0,No,Yes,Yes,No,No,Yes,24,1,Electronic check,93.15,6368.2,0
1602-IJQQE,0,0,0,4,Yes,0,No,No,No,No,No,No,1,0,Electronic check,75.35,338.1,1
3219-JQRSL,1,1,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),89.1,6352.4,0
8510-TMWYB,0,1,1,54,Yes,1,No,Yes,Yes,No,No,No,24,1,Bank transfer (automatic),59.8,3246.45,0
4455-BFSPD,0,1,0,61,Yes,0,No,No,No,Yes,Yes,Yes,12,0,Bank transfer (automatic),101.15,6383.9,0
5148-HKFIR,0,0,0,20,No,2,No,No,No,No,No,No,24,0,Mailed check,19.7,406.95,0
3594-UVONA,0,0,0,35,Yes,1,Yes,No,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),85.95,3110.1,1
9127-QRZMH,0,1,0,44,No,1,Yes,Yes,No,Yes,No,No,12,1,Bank transfer (automatic),59.85,2603.95,0
5876-QMYLD,0,1,1,23,No,2,No,No,No,No,No,No,12,0,Mailed check,20.05,415.1,0
4678-DVQEO,0,0,0,1,No,1,No,No,No,Yes,No,No,1,1,Electronic check,52.2,52.2,1
7162-WPHPM,0,1,1,58,Yes,1,Yes,Yes,Yes,Yes,No,No,24,0,Credit card (automatic),71.6,4230.25,0
8390-FESFV,0,0,0,62,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),84.5,5193.2,0
7730-CLDSV,0,1,1,72,Yes,0,No,Yes,Yes,Yes,No,Yes,24,1,Bank transfer (automatic),98.65,7129.45,0
0623-EJQEG,0,0,0,65,Yes,0,Yes,No,No,Yes,No,Yes,12,0,Electronic check,93.55,6069.25,0
3803-KMQFW,0,1,1,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.55,20.55,1
1323-OOEPC,0,1,0,53,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),98.4,5149.5,1
6233-HXJMX,0,0,0,45,Yes,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),89.3,4192.15,0
9867-NNXLC,0,0,0,22,No,2,No,No,No,No,No,No,1,1,Mailed check,20.05,470.2,0
5052-PNLOS,0,0,0,3,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),105.35,323.25,1
9391-EOYLI,1,1,0,12,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.45,950.2,1
5405-ZMYXQ,0,0,0,8,Yes,0,No,No,No,No,No,No,1,1,Credit card (automatic),74.6,548.9,0
2192-OZITF,0,0,0,45,Yes,1,Yes,No,No,Yes,No,Yes,24,0,Mailed check,73.55,3349.1,0
2189-UXTKY,0,1,0,22,Yes,1,Yes,No,No,Yes,Yes,Yes,1,1,Electronic check,79.2,1742.75,1
