customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4160-AMJTL,1,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.65,164.3,1.0
5590-YRFJT,0,0,1,20,No phone service,DSL,No,No,No,No,No,No,1,1,1,24.45,482.8,1.0
7599-FKVXZ,0,0,1,42,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,106.15,4512.7,1.0
6728-CZFEI,0,1,1,15,No,DSL,No,No,No,No,Yes,No,12,0,0,56.15,931.9,0.0
9108-EQPNQ,0,0,0,10,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.1,225.55,0.0
3594-KADLU,0,0,1,3,No phone service,DSL,Yes,No,No,Yes,No,No,1,0,0,35.1,101.1,0.0
9950-MTGYX,0,0,0,28,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.3,487.95,0.0
8361-LBRDI,0,1,1,58,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.35,1423.85,0.0
6013-BHCAW,0,0,0,61,Yes,DSL,No,No,Yes,Yes,Yes,Yes,24,1,0,81.0,4976.15,0.0
6270-OMFIW,0,0,1,60,No,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,1,94.4,5610.25,1.0
0384-LPITE,0,1,1,40,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,12,0,0,62.05,2511.55,0.0
2263-SFSQZ,0,0,0,51,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.95,1222.25,0.0
7581-EBBOU,0,1,1,60,No,DSL,No,Yes,Yes,Yes,Yes,No,12,1,0,70.15,4224.7,0.0
9289-LBQVU,0,0,1,64,Yes,DSL,No,Yes,No,Yes,No,Yes,12,1,0,70.15,4480.7,0.0
1320-REHCS,1,1,1,52,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,110.75,5832.0,0.0
2821-WARNZ,0,1,0,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.45,921.3,0.0
3982-XWFZQ,0,0,1,42,Yes,DSL,No,No,No,No,No,No,1,1,1,50.25,2203.65,1.0
9030-QGZNL,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.85,161.65,0.0
4690-LLKUA,1,1,1,17,No,DSL,No,No,No,No,No,No,1,1,1,45.05,770.6,1.0
9040-KZVWO,0,1,1,26,No,Fiber optic,No,Yes,No,No,No,No,12,0,0,75.5,2018.1,0.0
0383-CLDDA,0,1,1,69,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,85.35,5897.4,0.0
7298-IZWLY,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.4,19.4,0.0
3094-JOJAI,0,1,1,18,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,74.15,1387.0,0.0
4816-OKWNX,0,0,0,50,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,103.4,5236.4,0.0
5917-RYRMG,1,1,1,32,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.8,587.7,0.0
1862-SKORY,1,0,1,40,No phone service,DSL,No,Yes,No,No,Yes,No,1,1,1,39.3,1637.4,1.0
8819-ZBYNA,0,0,1,58,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,109.1,6393.65,0.0
2592-HODOV,0,1,1,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.3,259.65,0.0
8033-ATFAS,0,0,0,39,No,DSL,No,No,Yes,No,Yes,No,1,1,0,59.85,2341.5,0.0
6603-YRDCJ,0,0,1,33,No,DSL,Yes,Yes,No,Yes,No,No,24,1,0,61.05,2018.4,0.0
1353-GHZOS,0,0,1,22,No,DSL,Yes,No,No,No,Yes,No,12,1,0,59.75,1374.35,0.0
1767-CJKBA,0,1,1,66,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.1,1697.7,0.0
7354-OIJLX,0,1,1,9,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.85,724.65,0.0
1174-FGIFN,0,0,0,28,Yes,Fiber optic,No,No,No,Yes,No,Yes,12,1,1,90.45,2509.25,0.0
6519-ZHPXP,0,0,0,72,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,108.3,7679.65,0.0
4693-VWVBO,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.55,61.05,0.0
3096-IZETN,0,1,1,12,No,Fiber optic,No,No,No,No,No,Yes,1,0,0,78.1,947.3,1.0
2770-NSVDG,0,0,1,24,No phone service,DSL,No,No,Yes,No,No,No,1,0,1,29.1,688.0,0.0
4785-FCIFB,0,0,1,61,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.4,1417.9,0.0
1965-DDBWU,0,1,1,16,Yes,Fiber optic,No,No,No,Yes,No,Yes,1,1,0,89.05,1448.6,1.0
7410-KTVFV,0,0,1,18,No,DSL,No,No,Yes,No,No,No,1,1,0,49.55,878.35,1.0
6377-WHAOX,0,0,1,60,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,106.15,6411.25,0.0
1754-GKYPY,1,0,1,22,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,89.75,1938.9,0.0
5845-BZZIB,0,0,0,35,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.1,655.3,0.0
7634-HLQJR,0,0,0,47,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.05,1016.7,0.0
7356-AYNJP,0,1,1,4,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,23.9,97.5,0.0
9133-AYJZG,0,1,1,23,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,98.7,2249.1,0.0
8988-ECPJR,1,0,0,34,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,79.6,2718.3,1.0
9039-ZVJDC,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.1,53.05,0.0
3229-USWAR,0,1,1,34,No,DSL,Yes,No,Yes,Yes,Yes,Yes,12,1,0,79.95,2727.3,0.0
9773-PEQBZ,0,1,1,10,Yes,Fiber optic,No,Yes,No,No,No,No,1,0,1,79.85,797.25,0.0
1436-ZMJAN,0,0,1,10,No,DSL,No,No,Yes,No,Yes,Yes,1,1,0,67.8,653.15,0.0
0096-BXERS,0,0,1,6,Yes,DSL,No,No,No,No,No,No,1,0,1,50.35,314.55,0.0
1628-BIZYP,0,1,1,1,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,85.0,85.0,0.0
5644-PDMZC,1,1,1,2,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,0,1,89.5,161.5,1.0
9534-NSXEM,0,1,1,26,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.65,595.5,0.0
1409-PHXTF,1,0,1,54,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,110.45,6077.75,0.0
8621-MNIHH,1,0,1,34,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,1,94.25,3217.55,1.0
0504-HHAPI,1,1,1,27,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,0,88.3,2467.75,1.0
0871-URUWO,0,0,1,13,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,102.25,1359.0,1.0
1349-WXNGG,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,20.05,1.0
4298-OYIFC,0,0,1,15,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,103.45,1539.8,0.0
0374-AACSZ,0,1,1,1,No,DSL,Yes,No,No,No,No,No,1,0,1,50.15,50.15,0.0
3930-ZGWVE,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,19.75,0.0
9610-WCESF,0,1,1,67,No phone service,DSL,Yes,No,No,Yes,Yes,No,24,0,1,43.9,3097.2,0.0
8718-PTMEZ,0,1,1,13,No phone service,DSL,No,Yes,No,No,No,No,1,1,1,31.05,347.25,1.0
2969-WGHQO,0,0,0,7,No,DSL,Yes,Yes,Yes,No,Yes,No,12,0,1,69.45,477.05,0.0
5609-IMCGG,0,1,1,15,Yes,Fiber optic,Yes,No,Yes,No,No,No,1,1,0,84.35,1302.65,0.0
4396-KLSEH,0,1,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,19.85,63.0,0.0
5018-LXQQG,0,0,0,30,No,DSL,Yes,No,No,Yes,No,Yes,1,0,0,66.3,1923.5,0.0
4706-DGAHW,1,1,1,1,No,DSL,No,No,No,No,No,No,1,0,1,45.2,45.2,0.0
2055-SIFSS,1,0,1,55,Yes,DSL,No,No,No,No,No,No,1,0,0,51.65,2838.55,0.0
3312-UUMZW,0,0,1,32,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,98.85,3145.9,0.0
7250-EQKIY,0,0,0,1,No,DSL,No,No,Yes,No,No,No,1,0,0,50.45,50.45,1.0
2805-EDJPQ,0,0,0,56,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,12,1,0,99.75,5608.4,0.0
5951-AOFIH,0,1,1,33,No,DSL,No,Yes,Yes,No,Yes,No,1,1,0,66.4,2245.4,0.0
6032-KRXXO,0,1,1,30,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,90.25,2755.35,1.0
9248-OJYKK,1,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.45,76.45,1.0
1444-VVSGW,0,0,1,70,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,0,0,115.65,7968.85,1.0
3679-XASPY,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.45,19.45,0.0
0531-XBKMM,0,1,0,66,Yes,DSL,Yes,Yes,No,Yes,No,No,24,0,0,65.7,4378.9,0.0
0230-UBYPQ,1,0,1,63,No phone service,DSL,Yes,No,No,Yes,No,No,12,0,0,36.1,2298.9,0.0
7603-USHJS,0,1,0,12,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,73.75,871.4,1.0
5442-UTCVD,0,1,0,3,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,1,91.85,257.05,1.0
1310-QRITU,0,1,1,18,Yes,DSL,No,No,No,No,No,No,1,1,1,50.3,913.3,0.0
6919-ELBGL,1,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.95,8196.4,0.0
5226-NOZFC,0,1,1,26,No,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,85.75,2146.5,0.0
8443-WVPSS,0,0,1,10,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,1,99.85,990.9,1.0
2212-LYASK,0,0,0,27,No phone service,DSL,No,Yes,Yes,No,No,Yes,12,1,0,45.85,1246.4,0.0
9860-LISIZ,0,1,1,34,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,673.2,0.0
4049-ZPALD,0,0,1,64,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,24,1,0,99.0,6375.8,0.0
3563-SVYLG,0,0,0,68,No,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,62.65,4375.8,0.0
3320-VEOYC,1,1,1,14,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.6,1273.3,0.0
0744-GKNGE,0,0,0,64,Yes,Fiber optic,Yes,No,No,Yes,No,No,1,1,0,86.8,5327.25,0.0
0761-AETCS,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.3,19.3,1.0
1784-BXEFA,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.55,187.35,0.0
5996-NRVXR,1,0,1,40,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,12,1,0,98.15,4116.8,0.0
8414-MYSHR,1,1,1,5,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,91.4,449.75,1.0
4195-NZGTA,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,0,1,25.25,25.25,0.0
6388-TABGU,0,1,0,62,No,DSL,Yes,Yes,No,No,No,No,12,0,0,56.15,3487.95,0.0
9940-RHLFB,0,1,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,75.3,75.3,1.0
7301-ABVAD,0,1,1,72,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,86.6,6350.5,0.0
0866-QLSIR,0,1,1,34,Yes,DSL,Yes,Yes,No,Yes,No,No,12,1,0,64.4,2088.75,1.0
6701-DHKWQ,0,0,0,61,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,24,0,0,51.35,3244.4,0.0
6365-HITVU,0,0,0,71,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,87.25,6328.7,0.0
9278-VZKCD,1,0,1,52,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,1,1,109.1,5647.95,0.0
2550-AEVRU,0,0,0,57,No,DSL,Yes,Yes,No,No,No,No,12,0,1,53.45,3053.0,0.0
9190-MFJLN,1,1,1,19,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,95.9,1777.9,1.0
0727-BMPLR,1,1,1,55,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,100.0,5509.3,1.0
3363-DTIVD,0,0,0,71,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,24,0,1,105.55,7405.5,0.0
4237-CLSMM,0,0,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.0,38.0,0.0
6683-VLCTZ,1,1,1,20,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,98.55,1842.8,1.0
8849-GYOKR,0,0,1,54,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,0,106.55,5763.3,1.0
3466-WAESX,0,1,0,16,Yes,DSL,Yes,Yes,No,No,No,Yes,1,1,1,69.1,1083.7,0.0
8785-CJSHH,0,0,1,60,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,99.8,5985.75,0.0
3580-GICBM,0,0,0,61,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.2,1445.2,0.0
4489-SNOJF,0,0,0,35,Yes,DSL,Yes,No,Yes,Yes,Yes,No,1,0,1,72.25,2568.55,1.0
1926-QUZNN,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.25,1841.2,0.0
0455-XFASS,0,0,0,3,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.55,200.2,0.0
1335-MXCSE,0,0,0,55,No,DSL,No,No,Yes,Yes,No,No,24,1,0,55.25,3119.9,0.0
6583-KQJLK,1,0,1,15,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,94.65,1285.05,0.0
0823-HSCDJ,1,1,1,52,No phone service,DSL,No,Yes,No,No,Yes,Yes,1,1,1,49.15,2550.9,1.0
2368-GAKKQ,0,1,1,70,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,113.65,7939.25,0.0
7632-YUTXB,0,0,0,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.05,520.1,0.0
2108-YKQTY,0,1,1,4,No,DSL,No,Yes,No,No,No,No,1,0,0,50.7,151.3,1.0
9107-UKCKY,0,0,1,61,Yes,DSL,No,Yes,Yes,No,Yes,Yes,12,1,1,79.8,4914.8,0.0
0174-QRVVY,0,0,0,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.35,1847.55,0.0
1401-FTHFQ,0,0,0,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.0,445.3,0.0
1559-DTODC,0,1,1,19,No phone service,DSL,No,No,No,No,No,No,1,1,0,25.15,468.35,0.0
7013-PSXHK,0,1,1,40,Yes,DSL,No,No,Yes,Yes,Yes,Yes,12,1,0,80.75,3208.65,0.0
7729-XBTWX,0,0,0,66,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.75,1344.5,0.0
8727-XDPUD,0,1,1,37,No phone service,DSL,No,No,No,No,Yes,No,24,0,0,35.8,1316.9,0.0
8993-PHFWD,0,1,1,3,No phone service,DSL,No,No,No,No,No,No,1,0,1,25.25,58.9,1.0
0979-MOZQI,0,0,1,62,No phone service,DSL,No,No,No,Yes,Yes,No,24,1,0,39.0,2337.45,0.0
8582-KRHPJ,0,1,1,50,No phone service,DSL,Yes,Yes,No,No,No,No,1,1,0,35.0,1782.4,0.0
3724-UCSHY,0,0,0,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.55,122.9,0.0
0654-HMSHN,0,0,0,21,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,1,104.4,2157.95,1.0
1555-HAPSU,0,0,0,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.9,1663.5,0.0
8241-JUIQO,0,1,1,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.45,1336.35,0.0
1658-TJVOA,1,1,1,6,No,Fiber optic,Yes,No,No,No,No,No,1,1,1,74.1,450.9,0.0
0625-AFOHS,0,0,0,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.2,558.8,0.0
1226-IENZN,1,1,1,16,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,78.75,1218.25,0.0
2091-MJTFX,0,0,0,30,No phone service,DSL,No,No,No,Yes,Yes,Yes,1,0,0,51.2,1561.5,1.0
2038-LLMLM,0,1,1,48,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,103.85,4946.05,0.0
1036-GUDCL,0,0,0,60,No,DSL,Yes,Yes,No,Yes,Yes,Yes,1,1,0,79.05,4663.4,0.0
2649-HWLYB,0,0,1,65,Yes,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,76.15,4929.55,0.0
3990-QYKBE,1,0,1,37,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,92.5,3473.4,1.0
8086-OVPWV,0,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.2,181.1,1.0
0980-FEXWF,0,0,0,26,No,DSL,No,No,Yes,No,No,No,12,0,0,50.35,1285.8,0.0
7338-ERIVA,0,1,0,39,No phone service,DSL,Yes,No,No,Yes,Yes,No,12,0,0,45.05,1790.6,0.0
9167-APMXZ,0,1,1,22,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,0,84.15,1821.95,0.0
0983-TATYJ,0,0,1,33,No,DSL,No,No,No,Yes,No,No,12,1,0,51.45,1758.9,0.0
0265-PSUAE,0,0,0,16,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,0,0,100.7,1522.7,0.0
2169-RRLFW,0,0,1,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.6,1888.25,0.0
2700-LUEVA,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.75,20.75,0.0
2338-BQEZT,0,1,1,55,No,DSL,Yes,No,No,No,No,No,1,1,0,50.55,2832.75,0.0
2408-PSJVE,0,0,0,44,No,DSL,No,Yes,Yes,Yes,No,No,1,1,0,61.9,2924.05,0.0
8992-CEUEN,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,18.85,18.85,0.0
8909-BOLNL,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,21.2,52.05,0.0
8626-PTQGE,0,1,1,69,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,24,1,0,60.05,4176.7,0.0
2486-WYVVE,0,0,1,31,Yes,DSL,No,No,Yes,Yes,Yes,Yes,12,1,0,79.3,2484.0,0.0
9692-TUSXH,0,1,1,18,No,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,96.05,1740.7,1.0
8204-YJCLA,1,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,64.8,4732.35,0.0
9261-WDCAF,0,1,1,3,No,DSL,No,No,No,No,No,Yes,1,0,0,54.65,189.1,0.0
5917-HBSDW,0,0,0,37,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.35,683.75,0.0
8212-DJRCH,0,0,0,5,No,Fiber optic,Yes,No,Yes,No,No,Yes,1,1,0,90.35,434.5,0.0
6646-QVXLR,1,0,1,62,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,103.75,6383.35,1.0
9648-BCHKM,0,0,0,18,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.65,471.35,0.0
2668-TZSPS,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.45,20.45,0.0
7124-UGSUR,1,0,1,61,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,104.4,6405.0,1.0
8224-KDLKN,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.0,1738.9,0.0
3587-PMCOY,0,1,1,10,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,1,98.9,1064.95,0.0
6048-QBXKL,1,1,1,2,Yes,DSL,No,Yes,No,No,No,No,1,1,0,56.55,118.25,0.0
1751-NCDLI,1,0,1,46,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,98.85,4564.9,0.0
3413-CSSTH,0,1,1,41,Yes,DSL,No,No,Yes,No,No,No,1,1,0,55.7,2237.55,0.0
6504-VBLFL,0,0,1,55,No,DSL,Yes,Yes,Yes,No,No,No,24,0,1,58.6,3068.6,0.0
8591-TKMZH,0,0,0,59,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,111.1,6555.2,0.0
8701-DGLVH,0,1,1,51,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.45,1042.65,0.0
2070-FNEXE,1,1,1,7,No,Fiber optic,Yes,No,No,No,No,No,1,0,0,76.45,503.6,1.0
9381-NDKME,1,0,1,24,No phone service,DSL,No,No,Yes,No,No,Yes,1,1,0,40.65,933.3,1.0
9637-CDTKZ,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.1,8086.4,0.0
4412-YLTKF,1,1,1,27,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,1,78.05,2135.5,1.0
5774-QPLTF,0,0,0,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.35,938.95,0.0
9624-EGDEQ,0,1,1,37,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,813.3,0.0
9897-KXHCM,0,0,0,3,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.3,250.05,1.0
2612-PHGOX,0,0,1,64,Yes,DSL,No,Yes,Yes,Yes,Yes,No,24,1,0,76.1,4818.8,0.0
7789-CRUVC,1,0,1,61,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,1,1,0,94.2,5895.45,0.0
7636-PEPNS,0,0,0,58,No,DSL,No,No,No,No,No,No,12,1,0,44.1,2413.05,0.0
5324-KTGCG,0,0,1,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,20.85,1539.75,0.0
4178-EGMON,0,0,1,70,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,24,1,0,88.0,5986.45,0.0
1139-WUOAH,0,1,1,57,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,24,0,0,53.35,3090.05,0.0
9767-FFLEM,0,1,1,38,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.5,2625.25,0.0
0004-TLHLJ,0,1,1,4,No,Fiber optic,No,No,Yes,No,No,No,1,1,1,73.9,280.85,1.0
5626-MGTUK,0,1,1,20,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,89.1,1879.25,0.0
2480-JZOSN,0,0,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.65,20.65,0.0
0576-WNXXC,1,0,1,27,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,1,95.55,2510.2,1.0
4946-EDSEW,0,0,0,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.25,180.3,1.0
3891-PUQOD,0,1,0,1,No,DSL,No,No,Yes,No,No,Yes,1,0,1,59.2,59.2,1.0
4419-UJMUS,0,0,0,69,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,24,1,1,99.35,6856.45,0.0
2419-FSORS,0,0,1,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,108.4,7719.5,0.0
7384-GHBPI,0,0,1,3,No phone service,DSL,No,No,No,No,No,Yes,1,1,1,35.15,99.75,1.0
4623-ZKHLY,0,0,1,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.45,471.55,0.0
9184-GALIL,0,0,0,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.45,781.25,0.0
8623-ULFNQ,1,1,1,26,Yes,DSL,No,No,No,Yes,No,Yes,1,1,1,66.05,1652.4,0.0
0376-YMCJC,0,1,1,23,Yes,Fiber optic,No,No,No,Yes,Yes,No,1,1,1,90.6,1943.2,1.0
6857-TKDJV,0,0,0,67,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.65,1620.45,0.0
7912-SYRQT,0,1,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.1,552.95,1.0
1699-UOTXU,0,1,1,60,No,DSL,Yes,Yes,Yes,No,No,No,24,0,1,61.4,3638.25,0.0
0811-GSDTP,0,1,0,13,No phone service,DSL,No,Yes,No,No,No,No,1,0,1,30.15,382.2,0.0
8510-AWCXC,1,1,1,13,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,100.8,1308.1,1.0
6366-XIVKZ,0,0,0,13,No,DSL,Yes,No,Yes,No,No,Yes,1,1,0,63.15,816.8,0.0
9067-SQTNS,0,0,0,44,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.6,926.0,0.0
1346-UFHAX,0,1,1,13,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,0,80.0,1029.35,0.0
4526-ZJJTM,1,0,1,25,No,Fiber optic,No,Yes,Yes,No,No,Yes,1,0,0,88.4,2191.15,0.0
1110-KYLGQ,0,1,1,63,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,0,0,108.25,6780.1,0.0
5863-OOKCL,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,18.85,163.2,0.0
7572-KPVKK,0,1,0,62,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,1,1,104.05,6590.5,0.0
